"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474445","FPKM.SRR8474446","FPKM.SRR8474447","FPKM.SRR8474448","FPKM.SRR8474449","FPKM.SRR8474450","..files.adipose_mean_female","..files.adipose_mean_male","Remark","Organism","Tissue","GEO_accession"
"165","ENSRNOG00000009096","-","Pon3","chr4",30316620,30316702,NA,NA,6.70181085183e-07,0.000172126156125,"0.978,1.0,0.986","0.936,0.928,0.91","SE","4","Pon3",26.738058,30.110788,24.32922,16.354788,13.144689,16.262379,27.0593553333333,15.253952,NA,"rat","adipose","GSE125483"
"166","ENSRNOG00000009097","+","Immt","chr4",99769220,99769313,NA,NA,0.000124628566316,0.00978692888937,"0.879,0.908,0.933","0.832,0.838,0.874","SE","4","Immt",55.7455386033771,55.3414484142589,65.0210601849906,52.858252387242,44.0427961181989,41.8260017500938,58.7026824008755,46.2423500851782,NA,"rat","adipose","GSE125483"
"167","ENSRNOG00000009097","+","Immt","chr4",99782285,99782300,NA,NA,9.57498844989e-07,0.000237535878238,"0.925,0.822,0.885","0.894,0.0,0.0","SE","4","Immt",55.7455386033771,55.3414484142589,65.0210601849906,52.858252387242,44.0427961181989,41.8260017500938,58.7026824008755,46.2423500851782,NA,"rat","adipose","GSE125483"
"168","ENSRNOG00000009163","-","Fam133b","chr4",27737335,27737386,NA,NA,5.97007412662e-06,0.00102624163983,"0.803,0.794,0.808","0.883,0.978,0.967","SE","4","Fam133b",13.061251,12.791171,15.610225,12.071777,11.142159,13.558681,13.8208823333333,12.257539,NA,"rat","adipose","GSE125483"
"169","ENSRNOG00000009183","-","Szrd1","chr5",159643629,159643884,NA,NA,1.11022302463e-16,4.03954647512e-13,"1.0,1.0,1.0","0.883,1.0,0.836","SE","5","Szrd1",26.354589,25.305241,27.935932,29.05648,27.604658,26.539906,26.5319206666667,27.7336813333333,NA,"rat","adipose","GSE125483"
"170","ENSRNOG00000009183","-","Szrd1","chr5",159645419,159645469,NA,NA,3.53064244507e-11,3.35119370514e-08,"1.0,1.0,1.0","0.592,1.0,0.691","SE","5","Szrd1",26.354589,25.305241,27.935932,29.05648,27.604658,26.539906,26.5319206666667,27.7336813333333,NA,"rat","adipose","GSE125483"
"171","ENSRNOG00000009236","+","Necap1","chr4",155718005,155718114,NA,NA,0.000544243008259,0.0286989592109,"0.315,1.0,0.907","1.0,1.0,1.0","SE","4","Necap1",16.666704,17.072683,18.051989,18.431799,17.060677,16.467003,17.263792,17.3198263333333,NA,"rat","adipose","GSE125483"
"172","ENSRNOG00000009381","-","Mapk6","chr8",82334236,82334401,NA,NA,0.00106469802936,0.044906107861,"1.0,1.0,1.0","0.953,0.942,1.0","SE","8","Mapk6",15.245715751977,16.570013294752,34.399860473041,23.720921713156,21.6831708195543,21.4579403716751,22.0718631732567,22.2873443014618,NA,"rat","adipose","GSE125483"
"173","ENSRNOG00000009447","+","Fam221a","chr4",79028453,79028644,NA,NA,3.34130229842e-05,0.00364719852384,"0.838,0.914,0.902","1.0,1.0,1.0","SE","4","Fam221a",7.50974745309381,6.92559600798403,2.37726520292748,1.32774025282768,1.32078496340652,1.53100292747838,5.60420288800177,1.39317604790419,NA,"rat","adipose","GSE125483"
"174","ENSRNOG00000009661","-","Tgds","chr15",103324147,103324191,NA,NA,0.000118478770089,0.009440028533,"0.91,0.936,0.927","0.798,0.879,0.839","SE","15","Tgds",19.8642073275154,21.1423828013347,27.4001680025667,18.0333680744353,16.8091031237166,13.9651179758727,22.8022527104723,16.2691963913415,NA,"rat","adipose","GSE125483"
"175","ENSRNOG00000009722","-","Chd3","chr10",55948963,55949065,NA,NA,2.66627847789e-06,0.000536573362131,"0.98,0.968,0.954","0.855,0.881,0.948","SE","10","Chd3",17.467594,21.954092,32.048786,14.219786,11.309882,14.603875,23.8234906666667,13.3778476666667,NA,"rat","adipose","GSE125483"
"176","ENSRNOG00000009742","+","Rad52","chr4",152442113,152442207,NA,NA,0.000618420854999,0.030886901242,"0.914,1.0,0.937","0.807,0.775,0.826","SE","4","Rad52",5.78152773310311,5.77408691514553,6.60690124666996,4.97746447705969,5.1648461174149,5.10388988949186,6.05417196497287,5.08206682798882,NA,"rat","adipose","GSE125483"
"177","ENSRNOG00000009756","-","Pacsin2","chr7",124256017,124256150,NA,NA,1.66659725576e-07,5.05326176257e-05,"1.0,0.969,0.99","0.895,0.949,0.936","SE","7","Pacsin2",16.0967778359442,17.0392986810026,29.2973383614355,21.8853568222729,22.7905426260325,23.7881259820564,20.8111382927941,22.8213418101206,NA,"rat","adipose","GSE125483"
"178","ENSRNOG00000009953","+","Snx16","chr2",93531918,93531988,NA,NA,0.000298219847871,0.018391066381,"0.974,0.956,0.958","0.829,1.0,0.925","SE","2","Snx16",4.97602143350604,4.53368388255613,6.17020586528497,4.68218413816926,4.87910702936097,3.76259641105354,5.22663706044905,4.44129585952792,NA,"rat","adipose","GSE125483"
"179","ENSRNOG00000010024","+","Cyb5r4","chr8",94718120,94718150,NA,NA,0.000839349289724,0.0384954503024,"0.94,0.924,0.932","0.972,0.98,1.0","SE","8","Cyb5r4",20.99094,15.457334,29.857347,17.489496,14.831868,14.448071,22.1018736666667,15.5898116666667,NA,"rat","adipose","GSE125483"
"180","ENSRNOG00000010037","-","Epb41","chr5",150122072,150122129,NA,NA,0.000559501802803,0.0291589110341,"0.202,0.199,0.174","0.124,0.091,0.098","SE","5","Epb41",24.2962416257046,26.6288029391206,18.4208593167982,25.1905104261556,26.5808857677565,31.9360282412627,23.1153012938745,27.9024748117249,NA,"rat","adipose","GSE125483"
"181","ENSRNOG00000010155","-","Pcm1","chr16",54099895,54100069,NA,NA,0.00043221807609,0.0238276586341,"0.908,1.0,0.966","0.642,0.908,1.0","SE","16","Pcm1",9.88616668493151,11.9556752581984,19.8876609921129,10.482452592362,8.72072863511831,9.93241301037775,13.9098343117476,9.71186474595269,NA,"rat","adipose","GSE125483"
"182","ENSRNOG00000010155","-","Pcm1","chr16",54057653,54057812,NA,NA,0.000653386351159,0.0320026152836,"0.995,1.0,0.985","0.961,0.988,0.954","SE","16","Pcm1",9.88616668493151,11.9556752581984,19.8876609921129,10.482452592362,8.72072863511831,9.93241301037775,13.9098343117476,9.71186474595269,NA,"rat","adipose","GSE125483"
"183","ENSRNOG00000010233","+","Cald1","chr4",62260091,62260175,NA,NA,0,0,"0.2,0.375,0.131","0.032,0.049,0.051","SE","4","Cald1",105.298099774692,88.9963891926092,130.371590730347,111.031003120941,109.508244492497,93.4933350837626,108.222026565883,104.677527565734,NA,"rat","adipose","GSE125483"
"184","ENSRNOG00000010274","+","Smc4","chr2",165603357,165603536,NA,NA,0.000853892699874,0.0387653783767,"1.0,1.0,0.937","0.763,1.0,1.0","SE","2","Smc4",10.04408,10.68038,17.93078,9.947721,8.93158,10.437061,12.88508,9.77212066666667,NA,"rat","adipose","GSE125483"
"185","ENSRNOG00000010284","+","St3gal5","chr4",99979922,99980034,NA,NA,0.000538308009195,0.0285237916231,"0.949,1.0,0.981","0.924,0.97,0.962","SE","4","St3gal5",13.2700603943662,11.5290036167532,80.5352582246108,26.7008595255745,27.8574508873239,26.3494150889548,35.1114407452434,26.9692418339511,NA,"rat","adipose","GSE125483"
"186","ENSRNOG00000010286","-","Cast","chr2",1461759,1461852,NA,NA,6.7720693343e-06,0.00114605461734,"0.994,1.0,0.995","0.975,0.988,0.965","SE","2","Cast",50.0786114920979,38.905331814895,48.9702341835895,66.5706467835029,61.5428367306776,51.3007798168435,45.9847258301941,59.8047544436747,NA,"rat","adipose","GSE125483"
"187","ENSRNOG00000010299","+","Eps15","chr5",129019040,129019225,NA,NA,1.20851234575e-08,5.69498937188e-06,"0.798,0.87,0.878","0.659,0.725,0.762","SE","5","Eps15",27.342581,31.940527,44.630333,33.878036,31.286655,37.860455,34.6378136666667,34.3417153333333,NA,"rat","adipose","GSE125483"
"188","ENSRNOG00000010330","+","Mark3","chr6",136095354,136095591,NA,NA,0.000135031706164,0.0103072628576,"0.913,0.967,0.963","1.0,0.95,1.0","SE","6","Mark3",15.5483216280744,15.0859433479304,23.6740361631674,16.5107209208158,16.1479589238152,16.1562140473905,18.1027670463907,16.2716312973405,NA,"rat","adipose","GSE125483"
"189","ENSRNOG00000010381","+","Mknk1","chr5",134718618,134718723,NA,NA,9.05587725364e-07,0.000229882391075,"0.95,0.934,0.886","1.0,1.0,0.985","SE","5","Mknk1",14.4305002604088,17.560921,19.3818927789553,21.462898,21.046373,22.3441488978047,17.1244380131214,21.6178066326016,NA,"rat","adipose","GSE125483"
"190","ENSRNOG00000010526","-","Dennd1a","chr3",22217773,22217875,NA,NA,8.12268397027e-05,0.00717920298603,"1.0,0.946,1.0","0.894,0.955,0.937","SE","3","Dennd1a",4.56164397268133,2.22904777298183,4.26916596284661,4.51883796530529,4.17967821964213,2.03247685835268,3.68661923616992,3.57699768110003,NA,"rat","adipose","GSE125483"
"191","ENSRNOG00000010529","-","Thbs2","chr1",56668754,56668907,NA,NA,0.000620310076538,0.030886901242,"0.976,0.985,1.0","0.907,1.0,1.0","SE","1","Thbs2",38.7687,22.430328,22.955591,14.564863,12.596062,8.079514,28.0515396666667,11.746813,NA,"rat","adipose","GSE125483"
"192","ENSRNOG00000010591","+","Kdm5a","chr4",152965989,152966071,NA,NA,0.000165702550058,0.011978319107,"0.362,0.408,0.445","0.245,0.309,0.253","SE","4","Kdm5a",2.22421809938824,2.40564801640216,4.31576713733487,2.55280216801135,2.19671440030144,1.98837165014629,2.98187775104176,2.24596273948636,NA,"rat","adipose","GSE125483"
"193","ENSRNOG00000010634","+","Megf11","chr8",70175477,70175544,NA,NA,1.76839451959e-05,0.00229796552126,"0.255,1.0,0.755","1.0,1.0,1.0","SE","8","Megf11",0.202858691580756,0.107636999140893,2.55652098883162,0.0652108874570447,0.0373079768041237,0.0605253728522337,0.955672226517756,0.0543480790378007,NA,"rat","adipose","GSE125483"
"194","ENSRNOG00000010653","-","Elmsan1","chr6",107639049,107639262,NA,NA,0.000952772120987,0.041767004364,"0.988,1.0,1.0","0.922,1.0,0.93","SE","6","Elmsan1",10.2453772924825,9.3237059986307,8.91452586621936,10.3322425129399,9.47865353662878,10.1411725881145,9.49453638577752,9.98402287922773,NA,"rat","adipose","GSE125483"
"195","ENSRNOG00000010668","-","Anxa6","chr10",40329215,40329233,NA,NA,1.49400901628e-06,0.000339746987858,"0.66,0.626,0.657","0.725,0.749,0.761","SE","10","Anxa6",155.178101,126.205826,134.797379,160.626404,181.345154,172.16304,138.727102,171.378199333333,NA,"rat","adipose","GSE125483"
"196","ENSRNOG00000010676","-","Smarce1","chr10",87132639,87132744,NA,NA,0.000337128853733,0.0200049863011,"0.985,0.989,1.0","0.957,0.994,0.988","SE","10","Smarce1",20.8202504015748,20.2049836850394,30.4133963716535,20.0998271377953,18.6683315005249,20.9961780493438,23.8128768194226,19.9214455625547,NA,"rat","adipose","GSE125483"
"197","ENSRNOG00000010682","+","Clcn3","chr16",32457519,32457695,NA,NA,5.72765758267e-07,0.000156300615859,"1.0,1.0,0.944","0.622,0.812,0.463","SE","16","Clcn3",2.2640828115345,2.41208464418126,5.91236352317199,2.23880703707518,1.96773105664264,1.65752023892894,3.52951032629592,1.95468611088225,NA,"rat","adipose","GSE125483"
"198","ENSRNOG00000010752","-","Tmem41b","chr1",174615319,174615437,NA,NA,0.00015993002714,0.0116770315134,"0.975,0.956,0.967","0.886,0.928,0.876","SE","1","Tmem41b",12.893767,11.906721,21.117441,14.752206,14.62615,12.069577,15.3059763333333,13.8159776666667,NA,"rat","adipose","GSE125483"
"199","ENSRNOG00000010765","-","Vcl","chr15",3461649,3461853,NA,NA,1.13170584015e-11,1.36025987141e-08,"0.043,0.173,0.129","0.002,0.076,0.098","SE","15","Vcl",22.22385342943,23.015383600255,32.5948578894555,25.428512575305,23.6601205663814,22.2852216720087,25.9446983063802,23.7912849378984,NA,"rat","adipose","GSE125483"
"200","ENSRNOG00000010775","-","Arrdc4","chr1",129770075,129770238,NA,NA,0.00111699647795,0.0465365460117,"0.93,0.937,0.97","0.82,0.877,0.879","SE","1","Arrdc4",7.93677752927455,7.87584302216002,8.23034168602753,10.4379453921157,10.620555317938,10.888790865407,8.0143207458207,10.6490971918202,NA,"rat","adipose","GSE125483"
"201","ENSRNOG00000010964","+","Akap13","chr1",137242275,137242329,NA,NA,1.4733606557e-08,6.56427274992e-06,"0.752,0.443,0.549","1.0,1.0,1.0","SE","1","Akap13",7.490736,9.099884,8.5572,10.155438,11.027861,11.305343,8.38260666666667,10.8295473333333,NA,"rat","adipose","GSE125483"
"202","ENSRNOG00000010964","+","Akap13","chr1",137245318,137245384,NA,NA,6.1362026571e-13,1.11632866839e-09,"0.509,0.172,0.069","1.0,1.0,1.0","SE","1","Akap13",7.490736,9.099884,8.5572,10.155438,11.027861,11.305343,8.38260666666667,10.8295473333333,NA,"rat","adipose","GSE125483"
"203","ENSRNOG00000011058","-","Utrn","chr1",6475572,6475611,NA,NA,1.44328993201e-15,4.50120892939e-12,"0.945,0.932,0.911","0.975,0.984,0.992","SE","1","Utrn",47.2705743126276,51.1802615159416,33.8277779678027,51.6129827235747,52.7729216788912,52.825213715172,44.0928712654573,52.4037060392126,NA,"rat","adipose","GSE125483"
"204","ENSRNOG00000011116","+","Snx25","chr16",49410894,49411056,NA,NA,0.000865058011745,0.0390995475246,"0.896,0.973,0.964","0.81,0.808,0.941","SE","16","Snx25",11.853722,9.32918,9.661384,12.075431,10.35864,10.171171,10.2814286666667,10.868414,NA,"rat","adipose","GSE125483"
"205","ENSRNOG00000011175","-","Hnrnpa2b1","chr4",81238542,81238662,NA,NA,1.161628016e-08,5.63544471495e-06,"0.755,0.852,0.862","0.712,0.718,0.7","SE","4","Hnrnpa2b1",305.329690109859,331.856480050704,432.801998909859,274.010889321127,259.676840994366,284.981257115493,356.662723023474,272.889662476995,NA,"rat","adipose","GSE125483"
"206","ENSRNOG00000011307","-","Slmap","chr16",2128280,2128403,NA,NA,2.62009137719e-08,1.02141455099e-05,"0.491,0.753,0.752","0.252,0.301,0.402","SE","16","Slmap",20.1791659341229,20.9737356622872,23.4782295799408,22.5670493044041,21.5942124441155,20.7237286682087,21.543710392117,21.6283301389094,NA,"rat","adipose","GSE125483"
"207","ENSRNOG00000011387","-","Tet3","chr4",115142051,115142108,NA,NA,0.000852249072437,0.0387653783767,"0.711,1.0,0.904","0.904,1.0,1.0","SE","4","Tet3",2.588417,2.439665,3.276315,2.009964,2.348588,1.875878,2.76813233333333,2.07814333333333,NA,"rat","adipose","GSE125483"
"208","ENSRNOG00000011540","-","Vta1","chr1",8859934,8860029,NA,NA,5.30487823402e-06,0.00093395803812,"0.797,0.854,0.921","0.726,0.714,0.745","SE","1","Vta1",25.2108565565217,27.4702654,36.683170973913,25.0605864347826,26.0956095478261,33.0875797304348,29.7880976434782,28.0812585710145,NA,"rat","adipose","GSE125483"
"209","ENSRNOG00000011573","-","Csad","chr7",143783475,143783527,NA,NA,1.34553832193e-05,0.0018591422219,"0.991,0.994,0.986","0.989,0.971,0.973","SE","7","Csad",369.904729438597,245.886522348981,114.042241309625,304.343164412518,317.316549004267,275.004047321954,243.277831032401,298.887920246246,NA,"rat","adipose","GSE125483"
"210","ENSRNOG00000011603","+","Cab39l","chr15",39793372,39793456,NA,NA,1.21536208098e-07,3.87224284089e-05,"0.427,0.517,0.579","0.205,0.15,0.175","SE","15","Cab39l",15.3048474923547,13.1867489576962,21.9391661493374,14.1601294169215,14.6336143190622,15.2475492543323,16.8102541997961,14.680430996772,NA,"rat","adipose","GSE125483"
"211","ENSRNOG00000011621","-","LOC100911576","chr15",28495982,28495943,NA,NA,0.000657415252114,0.0244887181412,"0.057,0.538,0.226","0.143,0.038,0.065","A5SS","15","LOC100911576",52.1824553119823,47.8891198304804,82.4265439193816,44.8543665681944,41.8137331397018,40.4680606399779,60.8327063539481,42.378720115958,NA,"rat","adipose","GSE125483"
"212","ENSRNOG00000011621","-","LOC100911576","chr15",28511145,28511171,NA,NA,1.68822535129e-06,0.000379955130351,"0.341,0.687,0.997","1.0,1.0,1.0","SE","15","LOC100911576",52.1824553119823,47.8891198304804,82.4265439193816,44.8543665681944,41.8137331397018,40.4680606399779,60.8327063539481,42.378720115958,NA,"rat","adipose","GSE125483"
"213","ENSRNOG00000011684","+","Auh","chr17",12341779,12341866,NA,NA,3.245787263e-05,0.00357872635043,"1.0,1.0,0.908","0.272,0.91,0.802","SE","17","Auh",73.513306,62.591179,44.49905,52.396515,64.452637,49.071068,60.2011783333333,55.30674,NA,"rat","adipose","GSE125483"
"214","ENSRNOG00000011684","+","Auh","chr17",12402234,12402282,NA,NA,4.69677842085e-06,0.000833620891915,"0.964,0.971,0.987","0.943,0.966,0.891","SE","17","Auh",73.513306,62.591179,44.49905,52.396515,64.452637,49.071068,60.2011783333333,55.30674,NA,"rat","adipose","GSE125483"
"215","ENSRNOG00000011739","+","Dennd4a","chr8",70390828,70390893,NA,NA,1.45032843846e-06,0.000333285475158,"0.887,0.698,0.97","1.0,1.0,1.0","SE","8","Dennd4a",1.818211,2.118381,4.228465,2.728871,2.313942,1.928609,2.72168566666667,2.32380733333333,NA,"rat","adipose","GSE125483"
"216","ENSRNOG00000011756","-","Phf3","chr9",37117757,37117919,NA,NA,0.00117970992342,0.0483194133925,"0.82,1.0,1.0","0.651,0.884,0.928","SE","9","Phf3",8.452185,10.301601,12.635285,8.396405,7.991935,9.108095,10.4630236666667,8.49881166666667,NA,"rat","adipose","GSE125483"
"217","ENSRNOG00000011791","+","Zfand4","chr4",148233393,148233580,NA,NA,1.95958532456e-06,0.000420351129845,"0.682,0.623,1.0","1.0,1.0,1.0","SE","4","Zfand4",2.25341851823994,1.65889133132757,2.27701240917638,2.96438244528018,3.36151467920271,3.66275889432117,2.0631074195813,3.32955200626802,NA,"rat","adipose","GSE125483"
"218","ENSRNOG00000011847","-","Grk4","chr14",81295693,81295884,NA,NA,0.00057011306108,0.0293540996142,"0.213,0.67,1.0","1.0,1.0,0.791","SE","14","Grk4",1.700145,1.684836,2.233335,1.877697,1.985404,2.006571,1.872772,1.95655733333333,NA,"rat","adipose","GSE125483"
"219","ENSRNOG00000011884","+","Golga2","chr3",11322266,11322347,NA,NA,7.25325411302e-05,0.0065162876766,"0.637,0.641,0.542","0.736,0.757,0.822","SE","3","Golga2",24.5271440967742,23.7711105080645,23.2127236451613,23.3371269758065,25.535649233871,26.6207869677419,23.83699275,25.1645210591398,NA,"rat","adipose","GSE125483"
"220","ENSRNOG00000011945","+","Cyfip1","chr1",114318257,114318405,114318669,114318823,0.000297961394409,0.0336270716547,"0.025,0.019,0.049","0.015,0.007,0.012","MXE","1","Cyfip1",25.2691640210458,22.3584838173139,34.6520756728141,27.3841323113474,26.7332222165329,25.5275294148405,27.4265745037246,26.5482946475736,NA,"rat","adipose","GSE125483"
"221","ENSRNOG00000011945","+","Cyfip1","chr1",114318257,114318405,NA,NA,3.56406935766e-05,0.0038328669038,"0.684,1.0,1.0","0.362,0.393,0.493","SE","1","Cyfip1",25.2691640210458,22.3584838173139,34.6520756728141,27.3841323113474,26.7332222165329,25.5275294148405,27.4265745037246,26.5482946475736,NA,"rat","adipose","GSE125483"
"222","ENSRNOG00000012004","+","Ubap1","chr5",57776387,57776570,NA,NA,1.73711175901e-05,0.00228451125367,"0.954,0.978,0.987","0.912,0.922,0.915","SE","5","Ubap1",21.919857,23.878517,24.624338,22.671497,20.769476,25.064455,23.4742373333333,22.8351426666667,NA,"rat","adipose","GSE125483"
"223","ENSRNOG00000012015","-","Lrrc49","chr8",65580102,65580300,NA,NA,6.95998116684e-05,0.00637953388249,"0.13,0.14,0.214","0.217,0.37,0.454","SE","8","Lrrc49",8.77929704079568,9.46780455529333,11.7371953910991,13.8559151072151,11.7554480050573,16.0296090724882,9.99476566239604,13.8803240615869,NA,"rat","adipose","GSE125483"
"224","ENSRNOG00000012015","-","Lrrc49","chr8",65580102,65580300,65584499,65584587,8.86345813322e-06,0.004001218243,"0.923,0.926,0.895","0.896,0.752,0.724","MXE","8","Lrrc49",8.77929704079568,9.46780455529333,11.7371953910991,13.8559151072151,11.7554480050573,16.0296090724882,9.99476566239604,13.8803240615869,NA,"rat","adipose","GSE125483"
"225","ENSRNOG00000012015","-","Lrrc49","chr8",65491665,65491775,NA,NA,0.000390556827967,0.0221576891756,"0.981,0.988,1.0","0.939,0.952,1.0","SE","8","Lrrc49",8.77929704079568,9.46780455529333,11.7371953910991,13.8559151072151,11.7554480050573,16.0296090724882,9.99476566239604,13.8803240615869,NA,"rat","adipose","GSE125483"
"226","ENSRNOG00000012098","+","Adcyap1r1","chr4",85697475,85697559,85701096,85701180,0.000159485768184,0.0251987513731,"0.02,0.0,0.0","0.038,0.214,0.238","MXE","4","Adcyap1r1",3.77630473926571,4.56827991474798,4.02337802302427,5.2790661356565,4.70000141443684,3.89582374673304,4.12265422567932,4.62496376560879,NA,"rat","adipose","GSE125483"
"227","ENSRNOG00000012098","+","Adcyap1r1","chr4",85697475,85697559,NA,NA,7.40265777993e-05,0.00662325499974,"0.015,0.0,0.0","0.044,0.164,0.247","SE","4","Adcyap1r1",3.77630473926571,4.56827991474798,4.02337802302427,5.2790661356565,4.70000141443684,3.89582374673304,4.12265422567932,4.62496376560879,NA,"rat","adipose","GSE125483"
"228","ENSRNOG00000012111","-","Poli","chr18",65751531,65751659,NA,NA,9.0982577561e-05,0.00766888282137,"0.707,0.903,0.802","0.922,1.0,1.0","SE","18","Poli",2.616337,1.894267,4.455352,2.29763,2.105426,2.014778,2.988652,2.139278,NA,"rat","adipose","GSE125483"
"229","ENSRNOG00000012186","+","Golph3","chr2",62381090,62381205,NA,NA,0.000747868356234,0.0357258513894,"0.964,0.966,0.963","0.924,0.949,0.942","SE","2","Golph3",38.960846,41.361038,53.480045,45.909019,38.503975,37.466793,44.600643,40.6265956666667,NA,"rat","adipose","GSE125483"
"230","ENSRNOG00000012209","-","Cdadc1","chr15",39892938,39893036,NA,NA,0.0002890988182,0.0181359663797,"0.982,0.973,0.979","0.948,0.935,0.973","SE","15","Cdadc1",32.3818275007728,28.2630914397218,25.9168732009274,33.8933445950541,33.8930664404946,30.7182606421947,28.8539307138073,32.8348905592478,NA,"rat","adipose","GSE125483"
"231","ENSRNOG00000012255","+","Ktn1","chr15",24525763,24525798,NA,NA,0.00113688112419,0.046917300231,"0.971,0.945,0.967","0.921,0.941,0.915","SE","15","Ktn1",18.708193,21.755432,27.928791,19.995441,18.724522,20.706394,22.797472,19.8087856666667,NA,"rat","adipose","GSE125483"
"232","ENSRNOG00000012325","-","Adk","chr15",3378735,3378789,3392225,3392300,1.37589939442e-12,2.17392104318e-09,"0.266,0.247,0.382","0.075,0.105,0.14","MXE","15","Adk",23.8072953539382,16.2008637188435,22.4789196470588,31.7428570787637,48.2153334715853,41.2946973499502,20.8290262399468,40.4176293000997,NA,"rat","adipose","GSE125483"
"233","ENSRNOG00000012394","+","Bcl2l13","chr4",153415818,153415888,153420921,153421065,0.000243955425262,0.0321207976595,"0.095,0.0,0.019","0.011,0.0,0.0","MXE","4","Bcl2l13",18.601244,18.531157,16.275623,13.56675,13.958549,12.824048,17.8026746666667,13.4497823333333,NA,"rat","adipose","GSE125483"
"234","ENSRNOG00000012397","-","Zmym4","chr5",144920057,144920173,NA,NA,7.46628029165e-05,0.00665291285906,"1.0,1.0,0.901","0.778,0.631,1.0","SE","5","Zmym4",5.365805,5.348472,9.082611,5.571219,5.683592,5.058325,6.59896266666667,5.437712,NA,"rat","adipose","GSE125483"
"235","ENSRNOG00000012420","+","Bcl9l","chr8",48822039,48822141,NA,NA,1.76633393911e-07,5.15315321305e-05,"0.933,0.924,0.955","1.0,1.0,0.979","SE","8","Bcl9l",18.465336,19.959608,15.500771,24.077318,25.294596,27.39579,17.9752383333333,25.5892346666667,NA,"rat","adipose","GSE125483"
"236","ENSRNOG00000012660","+","Postn","chr2",143677495,143677576,NA,NA,1.5597523273e-12,2.43221093266e-09,"0.047,0.081,0.029","0.02,0.033,0.031","SE","2","Postn",230.125870764323,239.738979428306,107.770989061319,182.768983446268,172.48231085816,294.703161881078,192.545279751316,216.651485395169,NA,"rat","adipose","GSE125483"
"237","ENSRNOG00000012729","-","Mfsd8","chr2",127747264,127747308,NA,NA,1.32865027219e-05,0.00184750089759,"0.964,1.0,1.0","0.889,0.767,0.74","SE","2","Mfsd8",9.9482905675099,6.98950133069186,7.35281857482475,8.75415452301128,7.95987376653459,6.16992789911612,8.0968701576755,7.62798539622066,NA,"rat","adipose","GSE125483"
"238","ENSRNOG00000012831","+","Slc25a26","chr4",126610909,126610983,NA,NA,1.18951141467e-05,0.00173121491291,"0.882,1.0,0.895","0.991,1.0,1.0","SE","4","Slc25a26",7.668443,5.965926,7.345137,6.15312,6.023754,4.422779,6.99316866666667,5.53321766666667,NA,"rat","adipose","GSE125483"
"239","ENSRNOG00000012954","-","Eefsec","chr4",120314779,120314987,NA,NA,0.000721268311965,0.0346066121286,"0.933,0.973,1.0","0.799,0.964,0.909","SE","4","Eefsec",6.25523966041276,5.52560081238274,5.71352354971857,5.16394129268293,5.38535613320825,5.52155246341463,5.83145467417136,5.35694996310194,NA,"rat","adipose","GSE125483"
"240","ENSRNOG00000013011","-","Dnajb4","chr2",257418310,257418430,NA,NA,6.72538558163e-05,0.00630136878251,"0.11,0.114,0.088","0.223,0.189,0.24","SE","2","Dnajb4",28.9136242224532,27.6854322449064,33.84757664158,31.4330691293139,30.5054865476091,23.7050737484407,30.1488777029799,28.5478764751212,NA,"rat","adipose","GSE125483"
"241","ENSRNOG00000013059","+","Aste1","chr8",113943510,113943721,NA,NA,0.000551222152245,0.0289272375136,"1.0,0.785,1.0","0.674,1.0,0.716","SE","8","Aste1",3.94722818348624,3.08103256741729,3.58943346149569,3.88798472143453,3.13972167778704,2.32394429274395,3.53923140413307,3.11721689732184,NA,"rat","adipose","GSE125483"
"242","ENSRNOG00000013111","-","Mettl3","chr15",28713936,28714112,NA,NA,7.81706321895e-09,4.26635767832e-06,"0.99,0.985,0.972","0.906,0.918,0.889","SE","15","Mettl3",18.051262,20.433628,30.178209,19.749249,18.705164,20.016455,22.8876996666667,19.4902893333333,NA,"rat","adipose","GSE125483"
"243","ENSRNOG00000013229","+","Mthfs","chr8",96568810,96569072,NA,NA,1.27170591363e-05,0.00179257590102,"0.814,0.844,0.925","0.633,0.675,0.759","SE","8","Mthfs",13.334229,10.240716,10.502425,11.736176,11.650635,10.816309,11.3591233333333,11.40104,NA,"rat","adipose","GSE125483"
"244","ENSRNOG00000013321","+","Dock11","chrX",122624647,122624686,NA,NA,0.000236175983165,0.0155769120498,"0.249,0.301,0.212","0.367,0.676,0.594","SE","X","Dock11",7.75630922489181,5.25246921175944,4.80199965064916,10.615633814953,12.8853672616027,11.0654903875541,5.93692602910014,11.5221638213699,NA,"rat","adipose","GSE125483"
"245","ENSRNOG00000013328","+","Rbpms","chr16",62086654,62086788,NA,NA,2.21842461734e-07,6.37242471331e-05,"0.933,0.974,0.984","0.984,0.994,0.984","SE","16","Rbpms",58.1494824038786,70.2087328903879,39.5709578625632,51.8283250935919,62.7810751568297,65.2980660286678,55.9763910522766,59.9691554263631,NA,"rat","adipose","GSE125483"
"246","ENSRNOG00000013391","-","Sorbs2","chr16",49703469,49703594,NA,NA,0.000204669712456,0.0140067225474,"1.0,0.882,0.893","0.554,0.835,0.779","SE","16","Sorbs2",8.78691,13.274022,23.638054,9.938102,9.76184,9.341455,15.2329953333333,9.68046566666667,NA,"rat","adipose","GSE125483"
