"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474233","FPKM.SRR8474242","FPKM.SRR8474262","FPKM.SRR8474273","FPKM.SRR8474284","FPKM.SRR8474295","..files.liver_mean_female","..files.liver_mean_male","Remark","Organism","Tissue","GEO_accession"
"161","ENSCAFG00000009764","-","PPHLN1","chr27",11522464,11522521,NA,NA,0.000144585588786,0.0124807021705,"1.0,0.63,1.0","1.0,1.0,1.0","SE","27","PPHLN1",3.62372272002592,0.778802567725211,3.50523993713545,2.43013295009721,3.26717887556708,3.40215003499676,3.46538051090948,2.20369518427306,NA,"dog","liver","GSE125483"
"162","ENSCAFG00000009887","-","CD47","chr33",13323548,13323580,NA,NA,0.00111079375178,0.0498598288716,"0.918,0.939,0.947","0.833,0.937,0.931","SE","33","CD47",27.7474596711974,27.5746662106796,30.6873246508091,21.0394044579288,31.4221136828479,29.800354233657,29.9522993349515,26.1381416340885,NA,"dog","liver","GSE125483"
"163","ENSCAFG00000009887","-","CD47","chr33",13321989,13322014,NA,NA,0.000247638953904,0.0185065341875,"0.033,0.058,0.0","0.0,0.042,0.029","SE","33","CD47",27.7474596711974,27.5746662106796,30.6873246508091,21.0394044579288,31.4221136828479,29.800354233657,29.9522993349515,26.1381416340885,NA,"dog","liver","GSE125483"
"164","ENSCAFG00000009994","+","CD40","chr24",33382040,33382052,NA,NA,9.12206770964e-06,0.000814904715395,"1.0,1.0,1.0","0.758,1.0,0.562","A5SS","24","CD40",1.49997777139125,2.40038976747224,1.3718929836708,1.60294622077074,1.29545903592423,1.74978292357936,1.38910993032876,1.91770630394078,NA,"dog","liver","GSE125483"
"165","ENSCAFG00000010003","-","MOB2","chr18",45707544,45708128,NA,NA,0.000472597511766,0.00897935272355,"0.036,0.055,0.036","0.015,0.01,0.022","RI","18","MOB2",4.30629006650397,4.56059721598536,4.30015565314216,3.00121561958511,4.17850246034167,2.86772454026846,4.26164939332927,3.47651245861298,NA,"dog","liver","GSE125483"
"166","ENSCAFG00000010132","-","APLP2","chr5",4711259,4711295,NA,NA,6.48237777491e-05,0.0069312977011,"0.0,0.021,0.215","0.027,0.0,0.0","SE","5","APLP2",11.679641528754,5.80464468690096,7.83389691373802,8.88539980670927,17.7380979664537,14.6212687955272,12.4172121363152,9.77043776304581,NA,"dog","liver","GSE125483"
"167","ENSCAFG00000010267","+","RAP1GDS1","chr32",20635855,20636002,NA,NA,0.000269443762603,0.0195071489635,"0.449,0.813,0.566","1.0,1.0,0.661","SE","32","RAP1GDS1",1.93766270903674,1.177514,3.52302326514399,3.345288,1.86514159285005,3.07885221747766,2.44194252234359,2.53388473915922,NA,"dog","liver","GSE125483"
"168","ENSCAFG00000010354","-","NT5C2","chr28",15543456,15543480,NA,NA,0.000352264371964,0.0233674484378,"0.21,0.119,0.166","0.0,0.126,0.0","SE","28","NT5C2",16.3660843249315,13.0519326854795,18.5741437019178,14.6640610482192,14.1021644257534,15.7546965627397,16.3474641508676,14.4902300988128,NA,"dog","liver","GSE125483"
"169","ENSCAFG00000010573","+","UCHL5","chr38",6014917,6015023,NA,NA,2.72147452093e-05,0.00411768268526,"0.932,0.869,0.933","0.97,1.0,1.0","SE","38","UCHL5",17.4532859093041,16.0031192001564,20.4209551250977,13.5867222572322,15.4893108076622,19.1673568248632,17.7878506140213,16.2523994274173,NA,"dog","liver","GSE125483"
"170","ENSCAFG00000010598","-","TRIP12","chr25",42148282,42148408,NA,NA,0.000372601682554,0.0241223762369,"1.0,0.419,0.194","1.0,0.265,1.0","SE","25","TRIP12",12.1215054648834,10.2333331926763,14.4005387712774,10.1858654849092,10.2025354994994,11.3099744957803,12.2415265785534,10.5763910577886,NA,"dog","liver","GSE125483"
"171","ENSCAFG00000010598","-","TRIP12","chr25",42146706,42146793,NA,NA,0.000208135717479,0.0049952572195,"1.0,1.0,1.0","0.844,0.6,0.712","RI","25","TRIP12",12.1215054648834,10.2333331926763,14.4005387712774,10.1858654849092,10.2025354994994,11.3099744957803,12.2415265785534,10.5763910577886,NA,"dog","liver","GSE125483"
"172","ENSCAFG00000010680","+","DENND5B","chr27",17070243,17070376,NA,NA,0.000819446978857,0.0405686507989,"0.816,0.789,1.0","1.0,0.855,1.0","SE","27","DENND5B",2.79820060903126,2.08082792666924,2.4959304214589,2.08886786916249,2.38511935893477,2.95649822076418,2.55975012980831,2.37539800553197,NA,"dog","liver","GSE125483"
"173","ENSCAFG00000010734","-","ZMYND8","chr24",34353185,34353695,NA,NA,0.00106734722262,0.0480698919726,"0.778,1.0,1.0","0.59,0.854,0.699","SE","24","ZMYND8",3.80494099274826,3.96831534630753,3.74237999526417,3.80727307088945,2.51992059257067,3.73497632381234,3.3557471935277,3.83685491366977,NA,"dog","liver","GSE125483"
"174","ENSCAFG00000010877","-","ABCA5","chr9",15425190,15425310,NA,NA,0.000241807976763,0.0183965322886,"0.925,0.843,0.869","0.97,0.91,0.924","SE","9","ABCA5",16.4660007323332,15.6297019993275,13.258756317641,16.1584711893947,15.1798792395758,16.7512627247801,14.9682120965167,16.1798119711674,NA,"dog","liver","GSE125483"
"175","ENSCAFG00000010877","-","ABCA5","chr9",15524792,15524864,NA,NA,0.00362503896844,0.0413254442402,"0.076,0.332,0.0","0.0,0.09,0.0","RI","9","ABCA5",16.4660007323332,15.6297019993275,13.258756317641,16.1584711893947,15.1798792395758,16.7512627247801,14.9682120965167,16.1798119711674,NA,"dog","liver","GSE125483"
"176","ENSCAFG00000010996","-","CCDC15","chr5",9486340,9486463,NA,NA,0.000279417417897,0.0197929984789,"0.781,0.884,1.0","1.0,1.0,1.0","SE","5","CCDC15",5.49504728436198,3.5041513756153,7.50738874744415,5.28364103559258,5.95315735403256,5.50482662059826,6.3185311286129,4.76420634393538,NA,"dog","liver","GSE125483"
"177","ENSCAFG00000011002","-","TINAGL1","chr2",69530235,69530553,NA,NA,4.493375769e-05,0.00560257389864,"0.943,0.794,0.939","1.0,1.0,1.0","SE","2","TINAGL1",16.3605500456906,20.0226427549325,13.8375189075805,15.6847125482866,19.1717538857736,17.9236348234683,16.4566076130149,17.8769967088958,NA,"dog","liver","GSE125483"
"178","ENSCAFG00000011094","+","NR1I2","chr33",23452919,23453036,NA,NA,0.000524753088744,0.030197970483,"0.986,0.945,1.0","1.0,1.0,1.0","SE","33","NR1I2",18.136066,25.958618,37.309334,40.755669,25.056211,18.94202,26.8338703333333,28.5521023333333,NA,"dog","liver","GSE125483"
"179","ENSCAFG00000011110","+",NA,"chr17",58445843,58445947,NA,NA,0.000165195492888,0.0138169099828,"0.836,0.934,1.0","1.0,1.0,1.0","SE","17","ENSCAFG00000011110",16.087247586272,10.7168985812343,13.9413064987406,10.5903136473552,13.277805627204,15.0273357279597,14.4354532374055,12.1115159855164,NA,"dog","liver","GSE125483"
"180","ENSCAFG00000011138","+","MSANTD2","chr5",9647230,9647314,NA,NA,0.000473143047366,0.0286997489902,"0.407,1.0,0.256","1.0,1.0,0.579","SE","5","MSANTD2",3.24148748930145,5.87299657551919,5.11250620169918,4.88171541535557,3.41099166519824,3.82133832284456,3.92166178539962,4.85868343790644,NA,"dog","liver","GSE125483"
"181","ENSCAFG00000011138","+","MSANTD2","chr5",9644620,9644682,NA,NA,0.000320509056559,0.0220202803858,"0.348,1.0,0.211","1.0,1.0,0.348","SE","5","MSANTD2",3.24148748930145,5.87299657551919,5.11250620169918,4.88171541535557,3.41099166519824,3.82133832284456,3.92166178539962,4.85868343790644,NA,"dog","liver","GSE125483"
"182","ENSCAFG00000011224","-","DAO","chr26",18042482,18042565,NA,NA,0.000875408906451,0.0418111824674,"0.945,0.862,0.899","0.923,0.911,0.987","SE","26","DAO",72.1827972416751,62.1014713319879,80.1895316932391,82.0793639661958,71.0324114687185,85.0339134480323,74.4682468012109,76.4049162487387,NA,"dog","liver","GSE125483"
"183","ENSCAFG00000011247","+","LAPTM5","chr2",70205063,70205157,NA,NA,1.01271412478e-07,8.52325525268e-05,"0.858,0.908,0.94","1.0,0.987,1.0","SE","2","LAPTM5",31.5456116300475,26.9592175385986,16.8713597238717,24.8374257274347,28.8602855849169,29.3458289875297,25.7590856462787,27.0474907511877,NA,"dog","liver","GSE125483"
"184","ENSCAFG00000011254","-","HGD","chr33",24102585,24102946,NA,NA,0.000507130024182,0.00925005164108,"0.408,0.494,0.664","0.767,1.0,1.0","RI","33","HGD",141.639606022922,140.443130620595,171.268816250086,183.671406353062,220.077298087923,161.003133638385,177.661906786977,161.705890204014,NA,"dog","liver","GSE125483"
"185","ENSCAFG00000011273","-","SUN1","chr6",16016608,16016719,NA,NA,0.000470125860472,0.0286457684937,"0.869,0.951,1.0","0.494,0.592,0.953","SE","6","SUN1",18.2195248601855,11.1953459278598,18.7869451793198,17.7412968172449,17.304564,20.1210277925112,18.1036780131684,16.352556845872,NA,"dog","liver","GSE125483"
"186","ENSCAFG00000011332","+","MARC2","chr38",15445943,15446079,NA,NA,6.82524061713e-07,0.000367634760601,"0.99,0.984,0.981","0.971,0.968,0.975","SE","38","MARC2",776.129272,713.008118,729.434998,748.601379,680.813843,937.309998,728.792704333333,799.639831666667,NA,"dog","liver","GSE125483"
"187","ENSCAFG00000011347","-","STAU1","chr24",35852536,35852825,NA,NA,2.42069611534e-06,0.000881002537545,"1.0,0.568,0.228","1.0,1.0,1.0","SE","24","STAU1",21.832222,12.610283,23.0576846750104,22.4490581768878,21.641538410096,25.3038768402169,22.1771483617021,20.1210726723682,NA,"dog","liver","GSE125483"
"188","ENSCAFG00000011347","-","STAU1","chr24",35850626,35850751,NA,NA,0.000550732403776,0.0314244175816,"0.055,0.136,0.083","0.0,0.042,0.042","SE","24","STAU1",21.832222,12.610283,23.0576846750104,22.4490581768878,21.641538410096,25.3038768402169,22.1771483617021,20.1210726723682,NA,"dog","liver","GSE125483"
"189","ENSCAFG00000011347","-","STAU1","chr24",35847449,35847606,NA,NA,0.000556796389478,0.0315034461374,"0.07,0.06,0.037","0.0,0.036,0.0","SE","24","STAU1",21.832222,12.610283,23.0576846750104,22.4490581768878,21.641538410096,25.3038768402169,22.1771483617021,20.1210726723682,NA,"dog","liver","GSE125483"
"190","ENSCAFG00000011439","+","ARID4B","chr4",4710030,4710282,NA,NA,4.56127978432e-06,0.00123237771738,"1.0,1.0,1.0","1.0,0.386,0.664","SE","4","ARID4B",3.571627,1.786665,3.847434,2.9226379047172,3.051533,2.72336172612063,3.490198,2.47755487694594,NA,"dog","liver","GSE125483"
"191","ENSCAFG00000011510","-","DET1","chr3",51748615,51748807,NA,NA,0.000309211004659,0.0214630690141,"1.0,1.0,0.84","0.732,1.0,0.829","SE","3","DET1",4.07306253558591,3.44532929115744,3.7039643713156,3.04708949388929,3.55446900215672,4.02487144895758,3.77716530301941,3.50576341133477,NA,"dog","liver","GSE125483"
"192","ENSCAFG00000011535","+","TMEM134","chr18",50004798,50004809,NA,NA,6.19408546637e-05,0.00332002980997,"0.044,0.092,0.149","0.007,0.068,0.028","A5SS","18","TMEM134",20.4759297,19.9180975714286,19.5664384616883,13.3297895064935,15.4471464603896,15.852080325974,18.496504874026,16.3666558012987,NA,"dog","liver","GSE125483"
"193","ENSCAFG00000011612","-",NA,"chr4",6709754,6709851,NA,NA,0.000234081903464,0.0179897623641,"0.175,0.204,0.08","0.068,0.031,0.192","SE","4","ENSCAFG00000011612",77.3155223763133,60.663376739255,64.832533782235,62.2022733447946,55.8148660630373,64.3896117020057,65.9876407405285,62.4184205953518,NA,"dog","liver","GSE125483"
"194","ENSCAFG00000011637","-","IQCB1","chr33",25057741,25057890,NA,NA,3.46793130811e-05,0.0046699162995,"1.0,1.0,1.0","1.0,0.548,0.646","SE","33","IQCB1",2.086226,1.981546,1.282683,1.983554,1.479854,2.162661,1.61625433333333,2.042587,NA,"dog","liver","GSE125483"
"195","ENSCAFG00000011744","+","LAMB2","chr20",40050993,40051067,NA,NA,1.31801803394e-06,0.000607959975128,"1.0,0.68,0.696","1.0,1.0,1.0","SE","20","LAMB2",10.219782,9.468552,8.305873,12.815395,9.068559,9.29536,9.19807133333333,10.5264356666667,NA,"dog","liver","GSE125483"
"196","ENSCAFG00000011764","+","OFD1","chrX",10172467,10172587,NA,NA,0.000872488530166,0.0418111824674,"0.817,1.0,0.76","0.909,1.0,1.0","SE","X","OFD1",5.61636415592972,4.68771066032211,4.38417469326501,3.46517067349927,4.00170189458272,4.25810013323572,4.66741358125915,4.13699382235237,NA,"dog","liver","GSE125483"
"197","ENSCAFG00000011976","-","PARL","chr34",16794186,16794288,NA,NA,2.24266522526e-05,0.00355290940275,"1.0,0.991,1.0","0.863,0.978,1.0","SE","34","PARL",18.9618172568908,21.3340032475193,21.3438348368247,15.4893049790518,18.2775009321941,19.4209169702315,19.5277176753032,18.7480750656009,NA,"dog","liver","GSE125483"
"198","ENSCAFG00000011976","-","PARL","chr34",16793949,16794047,NA,NA,5.84028491607e-05,0.00655377305665,"1.0,0.994,1.0","0.905,0.981,1.0","SE","34","PARL",18.9618172568908,21.3340032475193,21.3438348368247,15.4893049790518,18.2775009321941,19.4209169702315,19.5277176753032,18.7480750656009,NA,"dog","liver","GSE125483"
"199","ENSCAFG00000012043","+","ADAL","chr30",10195748,10195809,NA,NA,0.000203512117494,0.0162287270397,"0.653,0.946,0.763","1.0,1.0,0.922","SE","30","ADAL",4.78797747526042,7.51322316536458,7.36075419140625,5.01050343033854,4.78337742773437,5.45053083723958,5.64403636480035,5.99141914431423,NA,"dog","liver","GSE125483"
"200","ENSCAFG00000012090","+","FAM45A","chr28",29350761,29350841,NA,NA,0.000131824688451,0.0115217839801,"0.902,0.762,1.0","1.0,1.0,0.946","SE","28","FAM45A",4.7267319658606,2.199848,4.0409466799431,3.39243761593172,5.11687656709341,4.58615965291607,4.6281850709657,3.39281508961593,NA,"dog","liver","GSE125483"
"201","ENSCAFG00000012106","+","EMID1","chr26",22567953,22568044,NA,NA,1.06564646248e-05,0.00224218675996,"0.305,0.523,0.0","1.0,1.0,1.0","SE","26","EMID1",2.39032891808047,2.397835082889,1.51608424430441,1.09320272515754,1.04247831119729,1.81884776345128,1.64963049119406,1.76996185716594,NA,"dog","liver","GSE125483"
"202","ENSCAFG00000012106","+","EMID1","chr26",22566920,22567005,NA,NA,0.000781827404727,0.0400307522131,"0.761,0.532,1.0","0.0,1.0,0.477","SE","26","EMID1",2.39032891808047,2.397835082889,1.51608424430441,1.09320272515754,1.04247831119729,1.81884776345128,1.64963049119406,1.76996185716594,NA,"dog","liver","GSE125483"
"203","ENSCAFG00000012114","-","RHBDD3","chr26",22573674,22573962,NA,NA,0.000111228225498,0.0100523441917,"0.892,0.893,1.0","1.0,0.968,1.0","SE","26","RHBDD3",7.409056,6.276902,5.564556,7.456281,5.337411,5.102743,6.10367433333333,6.278642,NA,"dog","liver","GSE125483"
"204","ENSCAFG00000012118","-","URB2","chr4",9635629,9638951,NA,NA,5.40643414578e-05,0.00622248223992,"1.0,0.658,0.884","1.0,1.0,1.0","SE","4","URB2",2.79671799719986,2.27753821421071,3.19952300315016,2.5054300439272,3.68874604742737,2.75600587469373,3.2283290159258,2.51299137761055,NA,"dog","liver","GSE125483"
"205","ENSCAFG00000012126","+","HYOU1","chr5",14806283,14806552,NA,NA,5.1492875075e-08,7.8269170114e-06,"0.079,0.205,0.134","0.044,0.063,0.05","RI","5","HYOU1",8.35365990163191,3.07731236491387,15.7398568719402,11.8361352969175,7.77025352334542,11.4580659524025,10.6212567656392,8.79050453807796,NA,"dog","liver","GSE125483"
"206","ENSCAFG00000012144","+","MAP3K6","chr2",72907059,72907083,NA,NA,8.30256960983e-05,0.00825587469959,"0.896,0.957,0.428","1.0,1.0,1.0","SE","2","MAP3K6",8.81708939001019,7.50319634475025,9.62474393679918,6.35773259490316,4.91447232028542,5.65075797940877,7.78543521569826,6.50389563968739,NA,"dog","liver","GSE125483"
"207","ENSCAFG00000012149","-","ARNT","chr17",59946027,59946138,NA,NA,3.87592786057e-05,0.00516329965626,"0.929,0.908,1.0","0.764,0.762,0.855","SE","17","ARNT",13.3558147116913,10.1954925754824,13.9522796833144,16.0324504279228,9.99523681611805,12.6825046583428,12.4344437370412,12.9701492205827,NA,"dog","liver","GSE125483"
"208","ENSCAFG00000012257","+","AP2M1","chr34",17076967,17076973,NA,NA,0.000186945578664,0.0151651154355,"0.435,0.344,0.12","0.244,0.0,0.0","SE","34","AP2M1",84.5449196697531,75.4994447685185,81.5111318055556,71.4689021759259,73.7437278179012,73.2197517561728,79.9332597644033,73.3960329002057,NA,"dog","liver","GSE125483"
"209","ENSCAFG00000012259","-","MAN2A2","chr3",53325583,53325658,NA,NA,4.67661340787e-05,0.00567344830184,"1.0,0.327,0.294","0.0,0.139,0.0","SE","3","MAN2A2",2.10374940669632,0.596581601498478,1.81518101990166,1.79739141091079,1.73875952891594,1.62780828471084,1.88589665183797,1.3405937657067,NA,"dog","liver","GSE125483"
"210","ENSCAFG00000012370","+","SCLY","chr25",48602732,48602852,NA,NA,0.000774547983702,0.0398094013303,"0.004,0.011,0.0","0.037,0.021,0.023","SE","25","SCLY",11.7711340693802,9.98793100462535,10.1307147539315,10.3485599629972,12.2100812562442,11.2712162969473,11.370643359852,10.5359024215233,NA,"dog","liver","GSE125483"
"211","ENSCAFG00000012374","-","FGFR2","chr28",31340326,31340471,31341700,31341848,7.56221994092e-05,0.0151656883542,"0.041,0.03,0.108","0.169,0.112,0.221","MXE","28","FGFR2",17.585522081071,10.6477553566748,10.4335690215315,13.2410702458341,8.35588787848718,13.6772102774761,12.1249929936966,12.522011959995,NA,"dog","liver","GSE125483"
"212","ENSCAFG00000012400","-","ATE1","chr28",31671502,31671631,NA,NA,0.00105892407752,0.0478505759325,"0.453,0.341,0.415","0.0,1.0,1.0","SE","28","ATE1",1.88369935384615,0.428954,2.09049508997669,1.32165524475524,1.438381,2.45161456783217,1.80419181460761,1.40074127086247,NA,"dog","liver","GSE125483"
"213","ENSCAFG00000012503","+","METTL27","chr6",6489039,6489168,NA,NA,1.66747439211e-05,0.00303435272489,"0.982,0.924,0.939","1.0,1.0,0.964","SE","6","METTL27",18.9408771031837,21.3323685462217,19.1984938197161,18.9433609451477,18.6170100053702,19.0642212796318,18.9187936427567,19.7799835903337,NA,"dog","liver","GSE125483"
"214","ENSCAFG00000012543","-","ATRIP","chr20",40631357,40632047,NA,NA,0.000505036589449,0.0295687944066,"1.0,0.734,1.0","1.0,0.837,1.0","SE","20","ATRIP",3.36577,2.914565,4.258308,2.862536,3.381251,3.113348,3.668443,2.963483,NA,"dog","liver","GSE125483"
"215","ENSCAFG00000012598","-","SLAMF7","chr38",21583850,21583954,NA,NA,4.48931309547e-05,0.00560257389864,"0.83,0.496,1.0","1.0,1.0,1.0","SE","38","SLAMF7",2.10758009214092,1.071185,2.0743013495935,2.033339,0.800003,1.29993,1.66062814724481,1.46815133333333,NA,"dog","liver","GSE125483"
"216","ENSCAFG00000012687","+","EIF4G1","chr34",17195841,17195935,NA,NA,4.00491895108e-05,0.00523594549468,"0.808,0.91,0.887","1.0,1.0,1.0","SE","34","EIF4G1",38.3445552507605,24.8817112685789,44.2717475984355,40.5648737205563,42.3726107301173,45.6477286279878,41.6629711931044,37.0314378723743,NA,"dog","liver","GSE125483"
"217","ENSCAFG00000012882","-","TMEM50A","chr2",74515503,74515571,NA,NA,0.000564389377698,0.0317994450213,"0.99,0.99,0.979","0.941,0.938,0.974","SE","2","TMEM50A",24.824207,21.35869,27.803648,27.233683,33.653065,38.96106,28.7603066666667,29.1844776666667,NA,"dog","liver","GSE125483"
"218","ENSCAFG00000012902","-","TOMM40L","chr38",21259987,21260295,NA,NA,3.7354415298e-05,0.00141946778132,"1.0,0.714,0.138","0.934,1.0,1.0","RI","38","TOMM40L",7.12951578557505,11.986070894412,8.5178046280052,3.26431583073424,0.704464463287849,6.99903762638077,5.45059495895603,7.41647478384234,NA,"dog","liver","GSE125483"
"219","ENSCAFG00000013044","+","LIMK2","chr26",24167071,24167090,NA,NA,0.00080517006237,0.0401571113329,"0.873,1.0,0.74","1.0,0.961,1.0","SE","26","LIMK2",7.9954747294482,4.33732280208333,8.47055182094595,8.19896856306306,5.6330002857545,7.41514306587838,7.36634227871622,6.65047814367492,NA,"dog","liver","GSE125483"
"220","ENSCAFG00000013073","+","FUCA1","chr2",75671986,75672092,NA,NA,0.000235125365816,0.0179897623641,"1.0,0.937,0.981","1.0,1.0,1.0","SE","2","FUCA1",76.3342973624023,92.9110585684903,70.3362302776635,79.8918670501851,84.8441434232826,96.5882061809955,77.1715570211161,89.7970439332236,NA,"dog","liver","GSE125483"
"221","ENSCAFG00000013087","-","PATZ1","chr26",24280832,24280767,NA,NA,0.00127514665588,0.0286270424245,"0.41,0.549,0.61","0.0,0.042,0.379","A3SS","26","PATZ1",3.67164144720311,2.84058375052348,2.75092699012863,3.31663102422973,3.61874298953036,3.614606925516,3.34710380895403,3.25727390008974,NA,"dog","liver","GSE125483"
"222","ENSCAFG00000013106","-","ATF7IP","chr27",32130333,32130330,NA,NA,0.00275525905375,0.0475812044282,"0.49,0.841,0.49","0.242,0.138,0.365","A3SS","27","ATF7IP",2.88639106310071,2.75459587902215,3.43007951776013,2.71454962724613,2.58266677538654,2.40998994400334,2.96637911874913,2.62637848342387,NA,"dog","liver","GSE125483"
"223","ENSCAFG00000013143","+","PCSK7","chr5",16368219,16368364,NA,NA,4.42635347342e-06,0.00123237771738,"0.528,0.697,1.0","1.0,1.0,1.0","SE","5","PCSK7",7.24077535964912,7.22261986403509,8.67124880153509,7.64477948135965,6.66463190899123,7.05002647368421,7.52555202339181,7.30580860635965,NA,"dog","liver","GSE125483"
"224","ENSCAFG00000013173","-","STRC","chr30",10454502,10454635,NA,NA,2.84877816203e-05,0.00420350295809,"1.0,0.765,1.0","1.0,0.963,1.0","SE","30","STRC",14.461855,15.603442,22.780434,11.696007,1.944241,12.736582,13.0621766666667,13.3453436666667,NA,"dog","liver","GSE125483"
"225","ENSCAFG00000013297","-","IGF2BP2","chr34",18389267,18389396,NA,NA,2.90900886619e-05,0.00421211971958,"1.0,1.0,1.0","1.0,0.176,0.262","SE","34","IGF2BP2",0.722358,0.192872,0.569888,0.822317,0.71341,0.520518,0.668552,0.511902333333333,NA,"dog","liver","GSE125483"
"226","ENSCAFG00000013299","-","KAT5","chr18",51507068,51507167,NA,NA,7.77556596476e-06,0.000393962008881,"0.173,0.626,1.0","1.0,1.0,1.0","RI","18","KAT5",8.95017077689873,10.661353103903,8.08241317194093,8.7330083306962,8.56783834018987,7.3681181149789,8.53347409634318,8.92082651652603,NA,"dog","liver","GSE125483"
"227","ENSCAFG00000013354","-","BDH1","chr33",30413580,30413782,NA,NA,0.000841533478476,0.0409334635941,"0.009,0.028,0.019","0.011,0.012,0.003","SE","33","BDH1",30.253747351145,20.690618783715,20.4373112086514,29.1772884227554,24.8413625376227,31.0002054958197,25.1774736991397,26.95603756743,NA,"dog","liver","GSE125483"
"228","ENSCAFG00000013388","-","ACOT9","chrX",19406344,19406448,NA,NA,0.000117510178966,0.0104794176818,"1.0,1.0,1.0","0.879,0.941,0.927","SE","X","ACOT9",7.94691943080685,7.66179129584352,8.81622283422983,5.55001637163814,6.33477089290954,8.94225136821516,7.69930438598207,7.38468634523227,NA,"dog","liver","GSE125483"
"229","ENSCAFG00000013517","-","NBEAL2","chr20",41805484,41805547,NA,NA,0.000249394000959,0.0185065341875,"0.614,0.514,0.679","0.514,1.0,1.0","SE","20","NBEAL2",2.08007172064657,1.3969681505355,2.08256302499008,2.83717714547798,1.85538963228877,1.59502997768743,2.00600812597514,1.94305842456697,NA,"dog","liver","GSE125483"
"230","ENSCAFG00000013602","-","PBLD","chr4",19521692,19521722,NA,NA,0.000853021969744,0.0413194023186,"0.887,0.952,0.963","0.822,0.929,0.922","SE","4","PBLD",138.363592024476,80.9932592727273,140.106184937063,144.292578862762,134.916625617133,174.227810616259,137.795467526224,133.171216250583,NA,"dog","liver","GSE125483"
"231","ENSCAFG00000013606","-","SPG11","chr30",11266956,11267023,NA,NA,0.00024322407575,0.0184003112587,"0.546,0.798,0.607","1.0,1.0,0.805","SE","30","SPG11",5.668673,4.953085,5.659436,5.698573,4.518621,5.334092,5.28224333333333,5.32858333333333,NA,"dog","liver","GSE125483"
"232","ENSCAFG00000013659","+","EIF4A2","chr34",19359420,19359527,NA,NA,1.99516697088e-05,0.00340087575062,"0.053,0.118,0.056","0.045,0.06,0.045","SE","34","EIF4A2",132.835072257517,104.46042461804,104.3417085902,92.3756319178731,123.14601912667,118.125481832684,120.107599991462,104.987179456199,NA,"dog","liver","GSE125483"
"233","ENSCAFG00000013678","-","MBIP","chr8",14902718,14902943,NA,NA,0.000204258663798,0.0162287270397,"1.0,0.927,1.0","0.63,1.0,0.82","SE","8","MBIP",8.79977,6.945407,8.641099,6.32127304,7.823895,7.233892,8.421588,6.83352401333333,NA,"dog","liver","GSE125483"
"234","ENSCAFG00000013699","-","LRWD1","chr6",7714299,7714518,NA,NA,0.00114090154536,0.0182592600821,"0.043,0.039,0.075","0.3,0.1,0.197","RI","6","LRWD1",6.04157156865178,6.1333463891646,6.45850039909016,5.80270006865178,6.90277611331679,5.22750536062862,6.46761602701958,5.72118393948167,NA,"dog","liver","GSE125483"
"235","ENSCAFG00000013708","+","KANSL1","chr9",9559227,9559416,NA,NA,0.000457993910389,0.0282905779693,"0.944,0.61,1.0","1.0,0.863,1.0","SE","9","KANSL1",3.84622514044944,2.007322,2.43652602106742,4.15011210393258,2.354802,2.66064,2.87918438717229,2.93935803464419,NA,"dog","liver","GSE125483"
"236","ENSCAFG00000014019","+","MAJIN","chr18",52235602,52235666,52239240,52239313,1.24416532644e-05,0.00343078588766,"1.0,1.0,1.0","0.0,0.762,0.0","MXE","18","MAJIN",0,0,0.13238784195122,0.320830283902439,0.352387703414634,0.0866118829268293,0.161591848455285,0.135814055609756,NA,"dog","liver","GSE125483"
"237","ENSCAFG00000014041","+","PRPF39","chr8",22529818,22529981,NA,NA,8.915193906e-06,0.0020420279519,"0.764,0.754,1.0","1.0,1.0,1.0","SE","8","PRPF39",8.28061341502683,11.8665043577818,12.6355981806798,10.4283407048301,8.26122816815742,7.60136068157424,9.72581325462135,9.96540191472871,NA,"dog","liver","GSE125483"
"238","ENSCAFG00000014043","-",NA,"chr26",28574450,28575319,NA,NA,9.77309485561e-08,8.91306250832e-06,"0.035,0.025,0.031","0.03,0.016,0.012","RI","26","ENSCAFG00000014043",311.797811196398,366.546177912212,425.811074904896,276.053407876759,252.387834331457,260.579514077659,329.998906810917,301.059699955543,NA,"dog","liver","GSE125483"
"239","ENSCAFG00000014061","-","DIXDC1","chr5",21101939,21102048,NA,NA,4.27444545913e-05,0.00553458486083,"1.0,1.0,0.914","0.847,0.208,0.826","SE","5","DIXDC1",2.0547287344839,0.970709974112181,1.54443668403584,1.78690986093594,1.49739711018918,1.76887263923,1.69885417623631,1.50883082475937,NA,"dog","liver","GSE125483"
"240","ENSCAFG00000014114","-","CABYR","chr7",64236521,64236694,NA,NA,7.55518733393e-05,0.0076494851608,"0.505,0.558,0.368","1.0,0.593,1.0","SE","7","CABYR",2.48306611125598,1.39500136636245,3.78509732985658,3.50532552976967,3.01780366318992,1.95388388005215,3.09532236810083,2.28473692539476,NA,"dog","liver","GSE125483"
"241","ENSCAFG00000014154","-",NA,"chr26",29043792,29044047,NA,NA,1.68877772877e-08,2.27410808956e-05,"0.07,0.047,0.039","0.024,0.014,0.026","SE","26","ENSCAFG00000014154",23.8236274448161,23.3152818662207,27.8219621953177,89.485403787291,78.1698568147157,42.0982622006689,43.2718154849498,51.6329826180602,NA,"dog","liver","GSE125483"
