"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474311","FPKM.SRR8474321","FPKM.SRR8474328","FPKM.SRR8474338","FPKM.SRR8474347","FPKM.SRR8474357","..files.colon_mean_female","..files.colon_mean_male","Remark","Organism","Tissue","GEO_accession"
"156","ENSMUSG00000026623","+","Lpgat1","chr1",191718428,191718597,NA,NA,1.14020872549e-05,0.00441224579662,"0.861,0.644,1.0","1.0,1.0,1.0","SE","1","Lpgat1",8.82405171130092,10.4614582227332,11.6352979295664,12.0437198177398,9.66436008896189,10.1952818335085,10.0412365766097,10.9001532913272,NA,"mus","colon","GSE125483"
"157","ENSMUSG00000026723","-","Trdmt1","chr2",13524950,13524997,NA,NA,3.44866731024e-05,0.0086675319955,"0.0,0.103,0.243","0.0,0.0,0.0","SE","2","Trdmt1",0.942126468839635,0.988029917079531,1.86219431551499,1.47091250169492,2.8501587833116,1.66308016166884,1.88482652255541,1.37400752681443,NA,"mus","colon","GSE125483"
"158","ENSMUSG00000026765","+","Lypd6b","chr2",49903375,49903452,NA,NA,9.82848913367e-10,3.99347894316e-06,"1.0,1.0,1.0","0.193,0.277,0.742","SE","2","Lypd6b",3.24405012327189,3.82998085714286,2.67974251113671,4.18576350076805,1.58378188479263,4.20783950806452,2.50252483973374,4.07452795532514,NA,"mus","colon","GSE125483"
"159","ENSMUSG00000026765","+","Lypd6b","chr2",49863810,49863906,NA,NA,7.45633491617e-08,0.000139829222247,"1.0,1.0,1.0","0.63,0.561,0.748","SE","2","Lypd6b",3.24405012327189,3.82998085714286,2.67974251113671,4.18576350076805,1.58378188479263,4.20783950806452,2.50252483973374,4.07452795532514,NA,"mus","colon","GSE125483"
"160","ENSMUSG00000026811","+","St6galnac6","chr2",32608041,32608225,NA,NA,0.000190756141093,0.0274036767134,"0.707,0.834,0.527","1.0,1.0,1.0","SE","2","St6galnac6",144.758461818484,66.5176370267913,112.332759780893,69.6957952085151,87.5567480492212,175.339948024507,114.882656549533,103.851126753271,NA,"mus","colon","GSE125483"
"161","ENSMUSG00000026826","-","Nr4a2","chr2",57113289,57113072,NA,NA,0.000626411194211,0.027804826883,"0.689,0.397,0.0","0.787,1.0,0.747","A3SS","2","Nr4a2",2.28019329095836,2.11866259078591,1.81376351268785,1.97780558364129,1.19910855949741,2.348872899729,1.76435512104787,2.14844702471873,NA,"mus","colon","GSE125483"
"162","ENSMUSG00000026848","+","Tor1b","chr2",30955767,30955777,NA,NA,5.714610103e-05,0.00494940987213,"1.0,0.412,0.568","1.0,1.0,1.0","A3SS","2","Tor1b",10.6547873837056,9.69279975258119,10.3694249256617,10.5982071203304,10.6925939998123,10.9699622275202,10.5722687697265,10.4203230334773,NA,"mus","colon","GSE125483"
"163","ENSMUSG00000026883","+","Dab2ip","chr2",35721260,35721413,NA,NA,8.35888075371e-05,0.015796988674,"0.96,0.964,0.92","1.0,1.0,1.0","SE","2","Dab2ip",4.46664004087975,8.26995906048291,8.16799269065264,7.93810513267989,4.43200045254602,7.48157858618217,5.68887772802614,7.89654759311499,NA,"mus","colon","GSE125483"
"164","ENSMUSG00000026921","+","Egfl7","chr2",26591663,26591728,NA,NA,0.000335798157913,0.0384848012391,"0.97,0.858,0.903","1.0,0.913,1.0","SE","2","Egfl7",3.02417837894443,2.78107833482268,3.025525695895,2.98595965456576,3.21854007009215,3.86228169784976,3.08941471497719,3.2097732290794,NA,"mus","colon","GSE125483"
"165","ENSMUSG00000026955","+","Sapcd2","chr2",25373415,25373517,NA,NA,2.95372198571e-05,0.00785408730762,"0.19,1.0,0.429","1.0,0.767,1.0","SE","2","Sapcd2",0.953551862246356,0.877355648185196,1.00787423663904,1.06135050643041,1.15727957645041,1.10987034838525,1.03956855844527,1.01619216766695,NA,"mus","colon","GSE125483"
"166","ENSMUSG00000026972","-","Arrdc1","chr2",24926448,24926445,NA,NA,0.000804607565888,0.0324677439371,"0.921,0.93,0.931","0.943,1.0,0.962","A3SS","2","Arrdc1",22.4386458374502,23.3703358904382,21.4022986517928,21.9794716928287,28.360983501992,24.8044890482072,24.0673093304117,23.3847655438247,NA,"mus","colon","GSE125483"
"167","ENSMUSG00000027071","-","P2rx3","chr2",85024109,85024173,85024381,85024453,5.75247850731e-06,0.00390305666721,"0.239,1.0,0.654","0.0,0.0,0.0","MXE","2","P2rx3",0.268259559698817,0.164304025815705,0.188767948368591,0.230055997131588,0.154632012907852,0.159151292936536,0.203886506991753,0.184503771961276,NA,"mus","colon","GSE125483"
"168","ENSMUSG00000027104","-","Atf2","chr2",73880284,73880379,NA,NA,0.000235665600169,0.0320966014889,"0.943,1.0,1.0","0.91,0.925,0.794","SE","2","Atf2",5.17739662220594,5.8919910250397,5.15170006437034,6.60449294650055,3.34131208782216,5.67341307536338,4.55680292479948,6.05663234896788,NA,"mus","colon","GSE125483"
"169","ENSMUSG00000027185","-","Nat10","chr2",103734525,103734917,NA,NA,9.46303516677e-05,0.00989202609433,"0.648,0.738,0.551","0.926,0.839,1.0","RI","2","Nat10",3.71638720433394,4.08285739311015,3.6902212393388,4.41499833393527,2.83503358855397,4.51206992679539,3.4138806774089,4.3366418846136,NA,"mus","colon","GSE125483"
"170","ENSMUSG00000027198","-","Ext2","chr2",93820029,93820149,NA,NA,6.01422302928e-05,0.0123210708597,"0.0,0.018,0.0","0.331,0.069,0.058","SE","2","Ext2",6.36759607819323,6.28018274536026,7.26597798471616,6.83083077893013,8.02119374112991,6.75338612049673,7.21825593467977,6.62146654826237,NA,"mus","colon","GSE125483"
"171","ENSMUSG00000027297","-","Ltk","chr2",119753243,119753426,NA,NA,0.000377466311197,0.0257333554764,"0.456,1.0,0.242","1.0,0.218,1.0","RI","2","Ltk",0.718035013355593,0.689456145798553,0.808613441012799,0.544261589593767,1.40710502003339,0.778748376739009,0.977917824800594,0.67082203737711,NA,"mus","colon","GSE125483"
"172","ENSMUSG00000027406","-","Idh3b","chr2",130284036,130284170,NA,NA,0.000608497783822,0.0323432042384,"0.017,0.035,0.022","0.063,0.035,0.053","RI","2","Idh3b",51.9944750338983,52.2561623237873,52.0394583442431,49.3084927364115,55.0693331382233,52.3417194617183,53.0344221721216,51.302124840639,NA,"mus","colon","GSE125483"
"173","ENSMUSG00000027411","+","Vps16","chr2",130441607,130441616,NA,NA,8.04537298075e-05,0.00621067814231,"0.927,0.955,0.921","1.0,1.0,0.957","A3SS","2","Vps16",9.88830200187819,9.22689871612557,10.4514750198551,10.6295544266166,12.2751858296217,10.5376034743762,10.871654283785,10.1313522057061,NA,"mus","colon","GSE125483"
"174","ENSMUSG00000027465","+","Tbc1d20","chr2",152308175,152308329,NA,NA,0.000325381516814,0.0226754763717,"0.062,0.11,0.064","0.037,0.027,0.067","RI","2","Tbc1d20",25.1648538587869,24.4661092512587,26.4949179625989,30.3094517974107,29.8678528458403,29.1127400896668,27.1758748890754,27.9627670461121,NA,"mus","colon","GSE125483"
"175","ENSMUSG00000027469","+","Tpx2","chr2",152867183,152867186,NA,NA,0.000892786459048,0.0336181159442,"0.945,0.957,1.0","0.86,0.657,0.87","A3SS","2","Tpx2",5.75025036091512,6.89922608787684,5.43669057793457,7.01435800213812,4.63509770194569,5.18119711631388,5.27401288026513,6.36492706877628,NA,"mus","colon","GSE125483"
"176","ENSMUSG00000027523","+","Gnas","chr2",174328107,174330434,NA,NA,9.49748312177e-05,0.0171510474834,"0.966,0.966,0.927","0.872,0.875,0.863","SE","2","Gnas",34.481446888118,39.1059352099763,34.7645243420567,36.327867008255,41.2945201607974,38.090985076842,36.8468304636574,37.8415957650244,NA,"mus","colon","GSE125483"
"177","ENSMUSG00000027534","-","Snx16","chr3",10420196,10420316,NA,NA,0.000169600751609,0.0257768635622,"1.0,1.0,1.0","0.807,0.765,1.0","SE","3","Snx16",2.54039713677812,2.78152655927052,2.67321005471125,2.75086690577508,2.97099317325228,2.93321585410334,2.72820012158055,2.82186977304965,NA,"mus","colon","GSE125483"
"178","ENSMUSG00000027710","+","Acad9","chr3",36074456,36075242,NA,NA,4.28077478415e-05,0.00610204987413,"0.015,0.017,0.003","0.038,0.012,0.04","RI","3","Acad9",3.50836283630371,3.16583279541016,3.62147313928223,3.7762369621582,3.41332991430664,4.40666353527832,3.51438862996419,3.78291109761556,NA,"mus","colon","GSE125483"
"179","ENSMUSG00000027940","+","Tpm3","chr3",90091012,90091091,NA,NA,4.2721296486e-06,0.00242209880705,"1.0,0.81,1.0","0.728,0.573,0.427","SE","3","Tpm3",35.4605993322925,40.6938255035333,40.2563241253903,36.0697427089564,41.5818688813476,37.6995048658998,39.0995974463435,38.1543576927965,NA,"mus","colon","GSE125483"
"180","ENSMUSG00000027942","+","4933434E20Rik","chr3",90056206,90056324,NA,NA,0.00043357587605,0.0445997733427,"0.95,0.931,0.919","1.0,0.954,1.0","SE","3","4933434E20Rik",5.83585328801641,5.80441334954585,5.95480503237621,5.88253553486669,6.47696671916203,5.33190896762379,6.08920834651822,5.67295261734544,NA,"mus","colon","GSE125483"
"181","ENSMUSG00000028032","+","Papss1","chr3",131565947,131566060,NA,NA,8.69371482359e-07,0.000872732109161,"1.0,0.41,0.142","1.0,1.0,1.0","SE","3","Papss1",47.7024114749427,50.1445357084835,47.5814434113986,52.1753869394039,50.8275743200131,54.3812281523092,48.7038097354515,52.2337169333989,NA,"mus","colon","GSE125483"
"182","ENSMUSG00000028032","+","Papss1","chr3",131583086,131583225,NA,NA,1.04268634056e-05,0.00416715578631,"1.0,1.0,1.0","1.0,1.0,0.864","SE","3","Papss1",47.7024114749427,50.1445357084835,47.5814434113986,52.1753869394039,50.8275743200131,54.3812281523092,48.7038097354515,52.2337169333989,NA,"mus","colon","GSE125483"
"183","ENSMUSG00000028037","-","Ifi44","chr3",151745792,151745988,NA,NA,0.000335302391477,0.0384848012391,"0.914,0.917,0.814","1.0,1.0,1.0","SE","3","Ifi44",1.11153939582314,0.442894811225322,4.2823957586882,1.72689388203622,1.79653473584598,2.65095153271333,2.39682329678577,1.60691340865829,NA,"mus","colon","GSE125483"
"184","ENSMUSG00000028073","-","Pear1","chr3",87763224,87763358,NA,NA,1.72898685036e-07,0.0002810064695,"1.0,1.0,1.0","0.257,0.581,0.342","SE","3","Pear1",1.43663717947205,1.32707425807403,1.48531355655508,1.83293981846335,2.52947176950302,1.9605718703731,1.81714083517672,1.70686198230349,NA,"mus","colon","GSE125483"
"185","ENSMUSG00000028073","-","Pear1","chr3",87763259,87763358,NA,NA,1.64992280027e-06,0.00121889296811,"1.0,1.0,1.0","0.358,0.626,0.455","SE","3","Pear1",1.43663717947205,1.32707425807403,1.48531355655508,1.83293981846335,2.52947176950302,1.9605718703731,1.81714083517672,1.70686198230349,NA,"mus","colon","GSE125483"
"186","ENSMUSG00000028184","-","Adgrl2","chr3",148821054,148821025,NA,NA,0.000117532932571,0.00834718887119,"0.78,1.0,1.0","0.554,1.0,0.151","A3SS","3","Adgrl2",1.79667117615157,2.87235656198056,1.95490740914213,2.60135155416256,2.08127720911396,2.86200218939287,1.94428526480255,2.77857010184533,NA,"mus","colon","GSE125483"
"187","ENSMUSG00000028248","+","Pnisr","chr4",21860819,21860877,NA,NA,0.000450521206239,0.0213871470556,"0.875,0.856,0.814","0.924,0.907,0.946","A3SS","4","Pnisr",13.063752909787,9.5454014645136,12.0117801635418,8.65531232963581,14.1028306358103,16.7245433300285,13.059454569713,11.641752374726,NA,"mus","colon","GSE125483"
"188","ENSMUSG00000028312","+","Smc2","chr4",52439334,52439410,NA,NA,7.95565222367e-05,0.0106338350299,"0.813,1.0,1.0","0.611,0.659,1.0","A5SS","4","Smc2",4.23537308068638,4.73001324278934,4.3271943037605,5.55834812212486,3.5035232924425,4.40236494998175,4.02203022562979,4.89690877163198,NA,"mus","colon","GSE125483"
"189","ENSMUSG00000028453","-","Fancg","chr4",43005033,43005008,NA,NA,1.07392406853e-05,0.00158896015306,"0.747,0.747,0.891","1.0,0.891,1.0","A3SS","4","Fancg",4.63627057180501,4.3806455312253,3.41674372832675,3.93955615546772,3.29336169749671,4.47506694229249,3.78212533254282,4.26508954299517,NA,"mus","colon","GSE125483"
"190","ENSMUSG00000028459","-","Cd72","chr4",43453640,43453712,NA,NA,8.94962989828e-07,0.000872732109161,"0.249,0.199,0.713","1.0,1.0,0.777","SE","4","Cd72",1.3727523188194,0.719805210987727,1.51085886908241,1.18974373465809,2.33825217182934,0.826314464056108,1.74062111991038,0.911954469900642,NA,"mus","colon","GSE125483"
"191","ENSMUSG00000028689","+","Ccdc163","chr4",116710280,116710284,NA,NA,0.000734619932544,0.0489012001763,"1.0,1.0,1.0","0.964,0.688,0.688","A5SS","4","Ccdc163",3.26281743866614,3.9516909813418,3.14979651687177,4.33172724573243,4.01368744541485,4.75848501945216,3.47543380031759,4.34730108217546,NA,"mus","colon","GSE125483"
"192","ENSMUSG00000028821","+","Syf2","chr4",134935049,134935373,NA,NA,0.000887751061982,0.0403476424692,"0.044,0.04,0.038","0.022,0.022,0.03","RI","4","Syf2",25.1773840303475,25.714424319628,25.0247629265786,21.9007762550171,28.1976917454723,24.814064062653,26.1332795674661,24.1430882124327,NA,"mus","colon","GSE125483"
"193","ENSMUSG00000028898","-","Trnau1ap","chr4",132328468,132328566,NA,NA,3.06255484183e-05,0.00788513462229,"1.0,0.931,1.0","0.797,0.808,0.911","SE","4","Trnau1ap",5.43820728634686,5.65438223837638,4.39448712583026,6.66925142398524,6.60940013911439,6.33472568708487,5.48069818376384,6.21945311648216,NA,"mus","colon","GSE125483"
"194","ENSMUSG00000028898","-","Trnau1ap","chr4",132325945,132326045,NA,NA,0.000187300333912,0.0273424840745,"1.0,0.964,1.0","0.892,0.905,0.946","SE","4","Trnau1ap",5.43820728634686,5.65438223837638,4.39448712583026,6.66925142398524,6.60940013911439,6.33472568708487,5.48069818376384,6.21945311648216,NA,"mus","colon","GSE125483"
"195","ENSMUSG00000028898","-","Trnau1ap","chr4",132328468,132328566,NA,NA,7.1648110052e-05,0.0140863651206,"0.866,0.929,0.916","0.945,1.0,1.0","SE","4","Trnau1ap",5.43820728634686,5.65438223837638,4.39448712583026,6.66925142398524,6.60940013911439,6.33472568708487,5.48069818376384,6.21945311648216,NA,"mus","colon","GSE125483"
"196","ENSMUSG00000029022","-","Miip","chr4",147867330,147867602,NA,NA,2.29079941394e-06,0.00146966839243,"0.293,0.029,0.293","0.293,1.0,1.0","SE","4","Miip",6.57092586374478,5.61830354293381,6.00738811061419,7.0277613064997,6.78324773315444,7.04405619976148,6.45385390250447,6.563373683065,NA,"mus","colon","GSE125483"
"197","ENSMUSG00000029022","-","Miip","chr4",147868068,147868183,NA,NA,7.44029773703e-06,0.00348821189483,"0.087,0.203,0.027","0.01,0.0,0.0","SE","4","Miip",6.57092586374478,5.61830354293381,6.00738811061419,7.0277613064997,6.78324773315444,7.04405619976148,6.45385390250447,6.563373683065,NA,"mus","colon","GSE125483"
"198","ENSMUSG00000029130","+","Rnf32","chr5",29224116,29224284,NA,NA,4.83335634418e-05,0.0110123733004,"0.778,0.957,0.981","1.0,1.0,1.0","SE","5","Rnf32",1.34203197441207,1.70452299822511,1.77983064162106,1.78710016491643,2.3760548087561,1.76857115485875,1.83263914159641,1.7533981060001,NA,"mus","colon","GSE125483"
"199","ENSMUSG00000029141","+","Slc4a1ap","chr5",31546179,31546266,NA,NA,0.000102433998975,0.0182473891394,"1.0,0.692,0.759","1.0,0.871,1.0","SE","5","Slc4a1ap",3.04099432546468,2.92916372211896,3.01821660966543,2.71699571951673,2.31455732881041,2.60234375446097,2.79125608798017,2.74950106536555,NA,"mus","colon","GSE125483"
"200","ENSMUSG00000029149","+","Krtcap3","chr5",31252894,31253002,NA,NA,0.000502428097222,0.049994671764,"0.743,1.0,1.0","1.0,1.0,1.0","SE","5","Krtcap3",19.3733148049327,16.4162566801196,19.3496684469357,21.735960441704,25.5705002877429,21.368529690583,21.4311611798704,19.8402489374689,NA,"mus","colon","GSE125483"
"201","ENSMUSG00000029149","+","Krtcap3","chr5",31252894,31253007,NA,NA,0.000323221446982,0.0383513460828,"0.667,1.0,1.0","1.0,1.0,1.0","SE","5","Krtcap3",19.3733148049327,16.4162566801196,19.3496684469357,21.735960441704,25.5705002877429,21.368529690583,21.4311611798704,19.8402489374689,NA,"mus","colon","GSE125483"
"202","ENSMUSG00000029152","+","Ociad1","chr5",73310273,73310426,NA,NA,0.00029637386846,0.0366766423309,"0.986,0.971,0.973","0.993,0.997,0.987","SE","5","Ociad1",21.7194350500453,22.4755312157752,22.2361315800544,22.4773507071623,22.2941529162285,21.5866028665458,22.0832398487761,22.1798282631611,NA,"mus","colon","GSE125483"
"203","ENSMUSG00000029167","-","Ppargc1a","chr5",51490121,51490090,NA,NA,0.000428518910029,0.0209295428287,"0.199,0.324,0.317","0.176,0.035,0.034","A3SS","5","Ppargc1a",5.03459430976942,6.42833023255461,6.40954718112864,6.58155770600728,5.30714212348301,5.32956731705097,5.58376120479369,6.11315175187095,NA,"mus","colon","GSE125483"
"204","ENSMUSG00000029335","+","Bmp3","chr5",98872934,98873007,NA,NA,0.000182273894627,0.0166456636502,"0.029,0.022,0.032","0.078,0.033,0.085","A5SS","5","Bmp3",9.95584686861314,11.3791149982428,12.2998994486348,8.46810424006488,18.3094235654231,7.04957506339551,13.5217232942237,8.96559810056773,NA,"mus","colon","GSE125483"
"205","ENSMUSG00000029422","-","Rsrc2","chr5",123733635,123733630,NA,NA,4.00947880157e-05,0.00384801600659,"1.0,1.0,1.0","0.884,1.0,0.829","A3SS","5","Rsrc2",8.45636650942242,11.0482999676946,8.97505053768967,9.33589816421929,7.97766041311796,8.81166437359276,8.46969248674335,9.73195416850222,NA,"mus","colon","GSE125483"
"206","ENSMUSG00000029462","+","Vps29","chr5",122360012,122360028,NA,NA,1.01742381187e-09,3.61287195595e-06,"0.849,0.866,0.957","1.0,1.0,1.0","A3SS","5","Vps29",5.63685800325309,6.08975671828237,5.88692193070917,6.99354975910865,4.85152855709174,6.57463955709174,5.45843616368467,6.55264867816092,NA,"mus","colon","GSE125483"
"207","ENSMUSG00000029478","-","Ncor2","chr5",125028620,125028611,NA,NA,0.000579819423245,0.039927565111,"0.228,0.182,0.298","0.4,0.47,0.47","A5SS","5","Ncor2",3.92298671935176,4.91266315977121,5.29855972106768,5.46947219818875,4.29764889532888,5.46626437235462,4.50639844524944,5.28279991010486,NA,"mus","colon","GSE125483"
"208","ENSMUSG00000029516","+","Cit","chr5",115968505,115968792,NA,NA,0.000319511235644,0.0383513460828,"0.229,0.129,0.442","0.0,0.0,0.117","SE","5","Cit",0.810003851556314,1.39992875111165,0.850124405737955,1.16044199470062,0.54275898519827,1.31147262161174,0.734295747497513,1.290614455808,NA,"mus","colon","GSE125483"
"209","ENSMUSG00000029621","+","Arpc1a","chr5",145102238,145102372,NA,NA,0.000374918810306,0.0406228696731,"0.017,0.012,0.003","0.026,0.029,0.032","SE","5","Arpc1a",30.477858335411,26.3668930514219,30.2663025099338,31.0017686474484,33.4960472341254,30.8463943350214,31.4134026931567,29.4050186779639,NA,"mus","colon","GSE125483"
"210","ENSMUSG00000029650","-","Slc46a3","chr5",147894596,147894708,NA,NA,1.16466974279e-05,0.00280954177953,"1.0,0.738,0.648","1.0,1.0,1.0","RI","5","Slc46a3",2.02508417615948,1.7054595268511,3.71708644548413,2.88792344344996,4.87186217615948,2.90514308828316,3.53801093260103,2.49950868619474,NA,"mus","colon","GSE125483"
"211","ENSMUSG00000029661","+","Col1a2","chr6",4508954,4509603,NA,NA,5.40311002555e-05,0.00736702306092,"1.0,1.0,1.0","0.007,1.0,1.0","RI","6","Col1a2",18.3642535694512,19.6779704348946,23.5785975020924,24.4087129806052,28.6370998777563,26.9111556052632,23.5266503164333,23.6659463402543,NA,"mus","colon","GSE125483"
"212","ENSMUSG00000029670","+","Ing3","chr6",21968884,21968917,NA,NA,0.00106955446983,0.0383635143673,"0.968,1.0,1.0","0.84,0.959,0.955","A3SS","6","Ing3",2.90574239386989,3.00520267306088,2.50678551605505,2.81806419766472,2.81763255358632,2.77416625250209,2.74338682117042,2.8658110410759,NA,"mus","colon","GSE125483"
"213","ENSMUSG00000029797","+","Sspo","chr6",48494071,48494188,NA,NA,5.44872440572e-05,0.01170273666,"0.773,1.0,1.0","0.63,0.726,0.486","SE","6","Sspo",0.264486046523356,0.382185274159995,0.293716251465675,0.310681861690727,0.16198010798714,0.446524655865851,0.240060801992057,0.379797263905524,NA,"mus","colon","GSE125483"
"214","ENSMUSG00000029804","+","Herc3","chr6",58832401,58832536,NA,NA,6.43958850379e-05,0.01286809247,"1.0,0.791,1.0","0.608,0.655,0.558","SE","6","Herc3",1.50205839980278,1.61818970932398,2.39943301040868,2.53966015875972,1.98269731751945,2.2881909172784,1.96139624257697,2.14868026178737,NA,"mus","colon","GSE125483"
"215","ENSMUSG00000029823","+","Luc7l2","chr6",38554979,38555063,NA,NA,0.000150768943713,0.024341695886,"0.865,1.0,1.0","0.84,0.59,1.0","SE","6","Luc7l2",9.35241433192651,11.6279443242304,13.1673312213671,15.2568834164184,11.3986245987256,12.5453848219133,11.3061233840064,13.1434041875207,NA,"mus","colon","GSE125483"
"216","ENSMUSG00000029823","+","Luc7l2","chr6",38559203,38559304,NA,NA,0.000199988421192,0.028020216783,"0.852,1.0,1.0","0.805,0.347,1.0","SE","6","Luc7l2",9.35241433192651,11.6279443242304,13.1673312213671,15.2568834164184,11.3986245987256,12.5453848219133,11.3061233840064,13.1434041875207,NA,"mus","colon","GSE125483"
"217","ENSMUSG00000030016","+","Zfp638","chr6",83978021,83978087,NA,NA,0.000148775854393,0.024180043695,"0.341,0.341,0.341","0.0,0.0,0.0","SE","6","Zfp638",2.46341731271347,2.91214859070209,2.62603557925364,2.99537558013915,2.35074556046806,2.32170464313725,2.48006615081172,2.74307627132616,NA,"mus","colon","GSE125483"
"218","ENSMUSG00000030035","-","Wbp1","chr6",83120876,83120287,NA,NA,0.00100635310702,0.0364648967656,"0.812,0.762,0.739","0.93,1.0,0.81","A3SS","6","Wbp1",16.3578913379109,16.426621147732,16.6042272771536,16.2648852505202,21.1855796454432,18.2430039026217,18.0492327535026,16.9781701002913,NA,"mus","colon","GSE125483"
"219","ENSMUSG00000030166","+","Rad52","chr6",119922471,119922474,NA,NA,3.2681722446e-05,0.00331579418302,"0.814,0.695,1.0","1.0,1.0,0.945","A3SS","6","Rad52",1.75659536526426,2.08132753807371,1.91859162013213,1.70578958327538,1.97223691759388,2.11746099756606,1.88247463433009,1.96819270630505,NA,"mus","colon","GSE125483"
"220","ENSMUSG00000030322","-","Mbd4","chr6",115848905,115848394,NA,NA,1.62783189483e-07,6.50156058795e-05,"0.442,0.346,0.461","1.0,1.0,1.0","A5SS","6","Mbd4",0.988053804545455,1.08817265113636,0.77921718125,0.715506297348485,0.844019026325758,0.856736025,0.870430004040404,0.886804991161615,NA,"mus","colon","GSE125483"
"221","ENSMUSG00000030323","+","Ift122","chr6",115916969,115916972,NA,NA,0.000131588457314,0.00865315948004,"0.149,0.184,0.365","0.193,0.0,0.0","A3SS","6","Ift122",1.11875008343832,1.20260528956294,1.16983814526601,1.12036523606939,1.04859069493168,1.41501535439481,1.11239297454534,1.24599529334238,NA,"mus","colon","GSE125483"
"222","ENSMUSG00000030519","+","Apba2","chr7",64734654,64734690,NA,NA,1.55932185867e-05,0.00550937791196,"1.0,0.57,1.0","0.0,0.666,0.0","SE","7","Apba2",0.501230435930962,0.50761913833682,0.725604277719665,0.488452460774059,0.794369478294979,0.605006856433054,0.673734730648535,0.533692818514644,NA,"mus","colon","GSE125483"
"223","ENSMUSG00000030583","-","Sipa1l3","chr7",29503850,29503915,NA,NA,6.86287599516e-06,0.00328058929188,"1.0,0.785,1.0","0.465,0.41,0.511","SE","7","Sipa1l3",3.49822294636062,4.63600028643914,5.17405868631833,6.01078008227122,3.50222451307762,7.06579973476291,4.05816871525219,5.90419336782442,NA,"mus","colon","GSE125483"
"224","ENSMUSG00000030583","-","Sipa1l3","chr7",29505293,29505289,NA,NA,0.000769068246042,0.049542880237,"0.136,0.0,0.486","0.654,0.0,0.654","A5SS","7","Sipa1l3",3.49822294636062,4.63600028643914,5.17405868631833,6.01078008227122,3.50222451307762,7.06579973476291,4.05816871525219,5.90419336782442,NA,"mus","colon","GSE125483"
"225","ENSMUSG00000030682","+","Cdipt","chr7",126979257,126979304,NA,NA,3.84009631901e-05,0.00378782834133,"1.0,1.0,1.0","0.844,0.231,0.445","A3SS","7","Cdipt",18.0558617372685,13.6129849579475,25.2422021844136,11.0253084483025,29.2455617635031,12.0367915848765,24.1812085617284,12.2250283303755,NA,"mus","colon","GSE125483"
"226","ENSMUSG00000030683","+","Sez6l2","chr7",126967706,126967745,NA,NA,0.000430938160687,0.0445997733427,"0.601,0.67,1.0","0.0,0.633,0.125","SE","7","Sez6l2",0.975179591211401,1.18796015059382,1.74723930570071,1.22443377933492,2.62146742517815,1.45823329904988,1.78129544069675,1.29020907632621,NA,"mus","colon","GSE125483"
"227","ENSMUSG00000030737","-","Slco2b1","chr7",99695062,99695367,NA,NA,2.22169305175e-09,6.01807276762e-06,"0.0,0.274,1.0","1.0,1.0,1.0","SE","7","Slco2b1",3.60060522306143,4.47681427811346,4.7862377286002,4.14088655404498,6.62123415793891,4.69213232578046,5.00269236986685,4.4366110526463,NA,"mus","colon","GSE125483"
"228","ENSMUSG00000030737","-","Slco2b1","chr7",99695062,99695367,NA,NA,3.79771930448e-06,0.00220439521247,"0.0,0.362,1.0","1.0,1.0,1.0","SE","7","Slco2b1",3.60060522306143,4.47681427811346,4.7862377286002,4.14088655404498,6.62123415793891,4.69213232578046,5.00269236986685,4.4366110526463,NA,"mus","colon","GSE125483"
"229","ENSMUSG00000030838","-","Ush1c","chr7",46201073,46201368,NA,NA,1.32783001312e-05,0.00297433922939,"0.034,0.049,0.013","0.061,0.04,0.069","RI","7","Ush1c",33.5541956871915,35.1769931691348,41.315587260847,32.5563085276695,41.5120715946999,37.4699990576773,38.7939515142461,35.0677669181605,NA,"mus","colon","GSE125483"
"230","ENSMUSG00000030852","+","Tacc2","chr7",130744526,130744616,NA,NA,5.55629081219e-05,0.01170273666,"0.0,0.306,0.57","0.306,1.0,1.0","SE","7","Tacc2",4.99028939628764,4.57840051486241,5.23847055146677,6.2098135095405,4.71666984261423,6.00279788895379,4.98180993012288,5.5970039711189,NA,"mus","colon","GSE125483"
"231","ENSMUSG00000030852","+","Tacc2","chr7",130621720,130626841,NA,NA,9.49070046996e-08,0.000165266990541,"1.0,1.0,1.0","0.71,0.709,0.618","SE","7","Tacc2",4.99028939628764,4.57840051486241,5.23847055146677,6.2098135095405,4.71666984261423,6.00279788895379,4.98180993012288,5.5970039711189,NA,"mus","colon","GSE125483"
"232","ENSMUSG00000030866","-","Ern2","chr7",122177765,122177844,NA,NA,4.80349062204e-05,0.0110123733004,"0.904,0.967,0.992","0.842,0.908,0.93","SE","7","Ern2",33.7367076848853,46.0247189905533,43.1617441744265,57.3585723677463,26.5692218761808,55.8708722648448,34.4892245784975,53.0847212077148,NA,"mus","colon","GSE125483"
"233","ENSMUSG00000030881","-","Arfip2","chr7",105639189,105639093,NA,NA,0.000269162994533,0.015171393549,"1.0,0.773,1.0","0.642,0.669,0.603","A3SS","7","Arfip2",9.4254645748674,15.3931071132191,13.9754475363117,14.0494748221134,11.7272809381885,14.2927613261934,11.7093976831225,14.578447753842,NA,"mus","colon","GSE125483"
