"","id","strand","symbol.x","chr.x","as_site1","as_site2","as_site3","as_site4","as_pvalue","fdr","IncLevel1","IncLevel2","as_type","chr.y","symbol.y","FPKM.SRR8474368","FPKM.SRR8474369","FPKM.SRR8474370","FPKM.SRR8474371","FPKM.SRR8474380","FPKM.SRR8474381","..files.adipose_mean_female","..files.adipose_mean_male","Remark","Organism","Tissue","GEO_accession"
"156","ENSMUSG00000024664","+","Fads3","chr19",10054121,10054226,NA,NA,0.000270065519132,0.0127479364578,"0.049,0.032,0.043","0.034,0.021,0.027","RI","19","Fads3",125.977156887658,109.081884348101,117.44740285443,171.637020323576,151.221190462816,110.377162933544,117.502148030063,144.411791239979,NA,"mus","adipose","GSE125483"
"157","ENSMUSG00000024666","-","Tmem138","chr19",10575008,10574935,NA,NA,8.75325581002e-05,0.0069602850929,"0.895,0.93,0.955","0.803,0.664,0.743","A3SS","19","Tmem138",1.65936446652542,2.24648289237288,1.61861610805085,2.16306474194915,1.73007374449153,3.33229246991525,1.84148782231638,2.40847698545198,NA,"mus","adipose","GSE125483"
"158","ENSMUSG00000024670","-","Cd6","chr19",10792827,10792944,NA,NA,4.06373512618e-09,5.97992169601e-06,"1.0,1.0,1.0","0.159,0.531,0.112","SE","19","Cd6",0.0973454633534137,0.0890346027861446,0.051203813253012,0.0825536375502008,0.0572490179467871,0.0504025719126506,0.0791946264641901,0.0634017424698795,NA,"mus","adipose","GSE125483"
"159","ENSMUSG00000024843","+","Chka","chr19",3875734,3875788,NA,NA,7.21253128555e-07,0.000398005507665,"1.0,0.64,0.552","1.0,1.0,1.0","SE","19","Chka",0.862336433133733,0.665866565618762,0.92343817822688,0.639167413506321,1.01979415036593,0.581219553642715,0.817213725659792,0.746727039171655,NA,"mus","adipose","GSE125483"
"160","ENSMUSG00000024853","-","Sf3b2","chr19",5288413,5288410,NA,NA,5.07898493562e-05,0.00471765143591,"0.878,0.946,0.935","0.953,1.0,0.979","A3SS","19","Sf3b2",22.7872316465846,20.7104614740545,21.4395675319554,20.5067071364702,20.2198065036646,21.8959136077397,21.6457535508648,20.8741424159582,NA,"mus","adipose","GSE125483"
"161","ENSMUSG00000024871","+","Doc2g","chr19",4004432,4004512,NA,NA,9.18647627507e-05,0.00590475421851,"0.32,0.0,0.0","1.0,0.485,0.585","RI","19","Doc2g",0.460663207907743,0.395553936079077,0.316184267215815,0.307166738385503,0.532333516968698,0.292734976276771,0.390800470400878,0.377411743876991,NA,"mus","adipose","GSE125483"
"162","ENSMUSG00000024906","-","Mus81","chr19",5483221,5483191,NA,NA,0.000575931046596,0.023404397906,"0.045,0.102,0.167","0.0,0.081,0.013","A3SS","19","Mus81",4.023837058873,3.55597557218951,3.91810010148584,3.72917515699467,3.19210569890664,3.48351265797589,3.83263757751612,3.46826450462573,NA,"mus","adipose","GSE125483"
"163","ENSMUSG00000024940","+","Ltbp3","chr19",5746735,5746900,NA,NA,0.00021978264099,0.0110321317722,"0.049,0.019,0.033","0.017,0.015,0.014","RI","19","Ltbp3",27.3435767395523,21.6462008570956,34.5722371757636,32.8026231179843,36.6889922056456,38.9180111591135,27.8540049241372,36.1365421609145,NA,"mus","adipose","GSE125483"
"164","ENSMUSG00000024940","+","Ltbp3","chr19",5751303,5751398,NA,NA,0.000968899129792,0.0328881378775,"0.105,0.085,0.096","0.039,0.058,0.072","RI","19","Ltbp3",27.3435767395523,21.6462008570956,34.5722371757636,32.8026231179843,36.6889922056456,38.9180111591135,27.8540049241372,36.1365421609145,NA,"mus","adipose","GSE125483"
"165","ENSMUSG00000024978","-","Gpam","chr19",55075679,55075675,NA,NA,4.37350156091e-12,4.73941785817e-09,"0.893,0.941,0.99","1.0,1.0,1.0","A3SS","19","Gpam",105.881978628151,108.131428461285,73.4638090261104,58.208448669868,36.8741794993998,61.6489322554022,95.8257387051821,52.24385347489,NA,"mus","adipose","GSE125483"
"166","ENSMUSG00000025006","-","Sorbs1","chr19",40340684,40340750,NA,NA,0.000438986088607,0.0424988593589,"0.206,0.341,0.675","1.0,1.0,0.0","SE","19","Sorbs1",22.9535775395635,19.5216264190172,23.3100973185125,25.1195593496882,17.5053714143409,19.8951030124703,21.9284337590311,20.8400112588331,NA,"mus","adipose","GSE125483"
"167","ENSMUSG00000025006","-","Sorbs1","chr19",40344355,40344439,NA,NA,0.000134903297193,0.0194622253526,"0.968,1.0,1.0","0.925,1.0,0.898","SE","19","Sorbs1",22.9535775395635,19.5216264190172,23.3100973185125,25.1195593496882,17.5053714143409,19.8951030124703,21.9284337590311,20.8400112588331,NA,"mus","adipose","GSE125483"
"168","ENSMUSG00000025007","-","Aldh18a1","chr19",40574216,40574210,NA,NA,4.09742534346e-07,0.000130024964232,"0.811,0.763,0.758","0.892,1.0,1.0","A5SS","19","Aldh18a1",3.79505010903733,3.50552085019646,5.3345171839391,3.53481844695481,3.88966045702358,4.76043852701375,4.2116960477243,4.06163914366405,NA,"mus","adipose","GSE125483"
"169","ENSMUSG00000025207","+","Sema4g","chr19",45002218,45002346,NA,NA,1.37851442605e-06,0.000435191901606,"1.0,1.0,1.0","1.0,0.625,0.567","RI","19","Sema4g",0.433233229881076,0.158521728553285,0.223656431243505,0.363219120078513,1.90261558295809,0.223326679598199,0.271803796559289,0.829720460878267,NA,"mus","adipose","GSE125483"
"170","ENSMUSG00000025270","+","Alas2","chrX",150552958,150553003,NA,NA,0.000100975615937,0.00763422621886,"0.665,0.657,0.658","0.819,0.92,0.881","A3SS","X","Alas2",5.4342489579692,2.98178939409072,3.70101473533084,8.9521746625052,8.30733477694548,7.35062210861423,4.03901769579692,8.20337718268831,NA,"mus","adipose","GSE125483"
"171","ENSMUSG00000025404","+","R3hdm2","chr10",127400125,127400193,NA,NA,5.2365828018e-05,0.0100400065849,"0.985,1.0,0.96","0.886,0.967,0.887","SE","10","R3hdm2",10.3339209281777,7.95119006697845,11.9334756458995,14.4356517357608,10.9634758915985,13.7960712899616,10.0728622136852,13.0650663057736,NA,"mus","adipose","GSE125483"
"172","ENSMUSG00000025507","-","Pidd1","chr7",141441316,141441474,NA,NA,6.87293907047e-05,0.00484872301669,"1.0,1.0,0.554","1.0,0.352,0.538","RI","7","Pidd1",1.38567122040636,1.20662141099823,1.2098412610424,1.25871028688163,1.40227122791519,1.11997380123675,1.267377964149,1.26031843867786,NA,"mus","adipose","GSE125483"
"173","ENSMUSG00000025507","-","Pidd1","chr7",141441374,141441316,NA,NA,0.000509862805184,0.0227063558857,"1.0,1.0,0.355","1.0,0.491,0.623","A3SS","7","Pidd1",1.38567122040636,1.20662141099823,1.2098412610424,1.25871028688163,1.40227122791519,1.11997380123675,1.267377964149,1.26031843867786,NA,"mus","adipose","GSE125483"
"174","ENSMUSG00000025509","+","Pnpla2","chr7",141458083,141458106,NA,NA,1.6857633479e-05,0.00238278984523,"0.989,0.97,1.0","0.965,0.988,0.964","A3SS","7","Pnpla2",550.59044454106,465.676795886755,401.91752125894,563.154514650662,449.602705812252,608.923879762914,472.728253895585,540.560366741943,NA,"mus","adipose","GSE125483"
"175","ENSMUSG00000025571","+","Tnrc6c","chr11",117749817,117752976,NA,NA,0.000951374511957,0.0326602545525,"0.048,0.027,0.028","0.023,0.024,0.014","RI","11","Tnrc6c",3.69233813548236,2.8538720144826,3.39503654839212,3.3138550800436,3.02576182410652,3.45245493545122,3.31374889945236,3.26402394653378,NA,"mus","adipose","GSE125483"
"176","ENSMUSG00000025586","-","Cpeb1","chr7",81372203,81372200,NA,NA,0.000860318685965,0.0322951735904,"0.154,0.186,0.123","0.047,0.047,0.067","A3SS","7","Cpeb1",13.2573403272901,8.79648030629771,11.8238814234256,10.6719716958492,9.49144020229008,10.9970906166508,11.2925673523378,10.3868341715967,NA,"mus","adipose","GSE125483"
"177","ENSMUSG00000025747","-","Tyms","chr5",30062049,30062039,NA,NA,8.91984795359e-07,0.000222050314166,"0.081,0.263,0.111","0.052,0.0,0.0","A3SS","5","Tyms",0.77840322105436,1.11519839530301,1.28337602923304,0.951378523895549,0.935600806864838,0.853914029725735,1.05899254853014,0.913631120162041,NA,"mus","adipose","GSE125483"
"178","ENSMUSG00000025781","-","Atp5c1","chr2",10056769,10056806,NA,NA,6.68440932567e-05,0.0118035973636,"0.522,0.632,0.615","0.407,0.503,0.484","SE","2","Atp5c1",149.805455031971,187.589443146751,173.648440110063,163.348532321803,154.650738526205,140.174654527778,170.347779429595,152.724641791929,NA,"mus","adipose","GSE125483"
"179","ENSMUSG00000025950","-","Idh1","chr1",65181627,65181698,NA,NA,1.46850043237e-09,3.42499289142e-06,"0.0,0.25,0.0","1.0,1.0,1.0","SE","1","Idh1",145.468270309996,163.119133662938,204.752909485745,120.549387652833,125.148398691447,124.336170941898,171.11343781956,123.344652428726,NA,"mus","adipose","GSE125483"
"180","ENSMUSG00000025967","+","Eef1b2","chr1",63178022,63178438,NA,NA,0.000445080436465,0.0209703840427,"0.014,0.018,0.013","0.011,0.01,0.008","A3SS","1","Eef1b2",51.7111137033965,60.8947633234597,51.8296422338073,41.0671406745656,44.3617564581359,43.6361133199052,54.8118397535545,43.0216701508689,NA,"mus","adipose","GSE125483"
"181","ENSMUSG00000025982","-","Sf3b1","chr1",55014562,55016375,NA,NA,4.07767919307e-05,0.00342185245618,"0.129,0.127,0.218","0.117,0.07,0.095","RI","1","Sf3b1",21.236237362445,20.1566657900616,21.4246478425682,19.8912765454705,19.3818618343887,20.4727972248021,20.9391836650249,19.9153118682204,NA,"mus","adipose","GSE125483"
"182","ENSMUSG00000026017","+","Carf","chr1",60102626,60102784,NA,NA,7.55368787342e-06,0.00264654845127,"1.0,1.0,1.0","0.0,1.0,0.437","SE","1","Carf",0.531281646973964,0.344326310503538,0.321644591605413,0.558588527237755,0.456095245586316,0.284763467610084,0.399084183027638,0.433149080144718,NA,"mus","adipose","GSE125483"
"183","ENSMUSG00000026074","+","Map4k4","chr1",40008330,40008339,NA,NA,0.000142363707704,0.0200152491729,"0.0,0.0,0.0","0.379,0.0,0.0","SE","1","Map4k4",17.065526130285,16.2021852615096,14.6114508548909,16.1326771420816,18.4406341704771,15.6657858108362,15.9597207488952,16.7463657077983,NA,"mus","adipose","GSE125483"
"184","ENSMUSG00000026107","-","Nabp1","chr1",51478371,51478300,NA,NA,0.000460057465729,0.0226707879894,"1.0,0.882,1.0","1.0,1.0,1.0","A5SS","1","Nabp1",16.9171705,52.3417751093198,45.4837543807955,20.6146224036244,13.2677324070369,21.9226414603436,38.2475666633718,18.6016654236683,NA,"mus","adipose","GSE125483"
"185","ENSMUSG00000026126","+","Ptpn18","chr1",34463183,34463268,NA,NA,0.000841545683324,0.0295617384805,"0.154,0.0,0.0","1.0,0.267,0.406","RI","1","Ptpn18",1.61994181731362,1.01760145979667,1.34101653604436,0.963512226432532,1.07247132963648,1.24366323675293,1.32618660438488,1.09321559760731,NA,"mus","adipose","GSE125483"
"186","ENSMUSG00000026150","+","Mff","chr1",82747082,82747142,NA,NA,1.00102303291e-06,0.000526085271558,"0.361,0.423,0.385","0.244,0.258,0.266","SE","1","Mff",3.54260413774726,3.60635474941068,4.88934157210208,4.08701431249359,4.53244460397663,3.60945213221277,4.01276681975334,4.07630368289433,NA,"mus","adipose","GSE125483"
"187","ENSMUSG00000026193","-","Fn1","chr1",71597747,71597387,NA,NA,4.62966378705e-05,0.00456092029445,"0.878,0.878,0.884","0.838,0.788,0.857","A3SS","1","Fn1",88.7872988346598,93.6491069714163,114.129105465811,86.2907615599487,105.198567132221,144.277314816517,98.8551704239624,111.922214502896,NA,"mus","adipose","GSE125483"
"188","ENSMUSG00000026193","-","Fn1","chr1",71597747,71597672,NA,NA,0.000352727333129,0.0171151725373,"0.671,0.68,0.656","0.617,0.564,0.604","A3SS","1","Fn1",88.7872988346598,93.6491069714163,114.129105465811,86.2907615599487,105.198567132221,144.277314816517,98.8551704239624,111.922214502896,NA,"mus","adipose","GSE125483"
"189","ENSMUSG00000026193","-","Fn1","chr1",71603659,71603929,NA,NA,1.3833578727e-10,5.08914305402e-07,"0.107,0.106,0.132","0.079,0.062,0.061","SE","1","Fn1",88.7872988346598,93.6491069714163,114.129105465811,86.2907615599487,105.198567132221,144.277314816517,98.8551704239624,111.922214502896,NA,"mus","adipose","GSE125483"
"190","ENSMUSG00000026193","-","Fn1","chr1",71597641,71597747,NA,NA,0.00017998720645,0.0228126097824,"0.777,0.793,0.794","0.716,0.637,0.75","SE","1","Fn1",88.7872988346598,93.6491069714163,114.129105465811,86.2907615599487,105.198567132221,144.277314816517,98.8551704239624,111.922214502896,NA,"mus","adipose","GSE125483"
"191","ENSMUSG00000026193","-","Fn1","chr1",71597672,71597387,NA,NA,0.00024652859543,0.0129268461894,"0.874,0.871,0.88","0.837,0.79,0.854","A3SS","1","Fn1",88.7872988346598,93.6491069714163,114.129105465811,86.2907615599487,105.198567132221,144.277314816517,98.8551704239624,111.922214502896,NA,"mus","adipose","GSE125483"
"192","ENSMUSG00000026193","-","Fn1","chr1",71613762,71614035,NA,NA,7.46160288712e-05,0.0126692277329,"0.125,0.164,0.146","0.126,0.078,0.108","SE","1","Fn1",88.7872988346598,93.6491069714163,114.129105465811,86.2907615599487,105.198567132221,144.277314816517,98.8551704239624,111.922214502896,NA,"mus","adipose","GSE125483"
"193","ENSMUSG00000026193","-","Fn1","chr1",71597672,71598373,NA,NA,0.00151967932658,0.0435594852143,"0.173,0.169,0.165","0.143,0.118,0.136","RI","1","Fn1",88.7872988346598,93.6491069714163,114.129105465811,86.2907615599487,105.198567132221,144.277314816517,98.8551704239624,111.922214502896,NA,"mus","adipose","GSE125483"
"194","ENSMUSG00000026193","-","Fn1","chr1",71597387,71598373,NA,NA,0.00067610409178,0.0246085597743,"0.721,0.715,0.731","0.651,0.572,0.68","RI","1","Fn1",88.7872988346598,93.6491069714163,114.129105465811,86.2907615599487,105.198567132221,144.277314816517,98.8551704239624,111.922214502896,NA,"mus","adipose","GSE125483"
"195","ENSMUSG00000026288","+","Inpp5d","chr1",87715093,87715276,NA,NA,0.00113550030825,0.0361089098024,"0.854,0.812,0.86","0.945,0.932,0.968","RI","1","Inpp5d",3.49001416245725,3.40107418061037,3.89855663259669,3.16252147592739,3.90979433070245,4.29819735582741,3.59654832522144,3.79017105415242,NA,"mus","adipose","GSE125483"
"196","ENSMUSG00000026305","+","Lrrfip1","chr1",91103246,91103318,NA,NA,0.000505789474149,0.0461334341442,"0.118,0.221,0.195","0.095,0.076,0.074","SE","1","Lrrfip1",6.32993575622198,6.8516224767352,7.233803210388,6.20846549049312,5.74068793291081,5.02158600942959,6.80512048111506,5.65691314427784,NA,"mus","adipose","GSE125483"
"197","ENSMUSG00000026646","-","Suv39h2","chr2",3472501,3472647,NA,NA,1.60838909258e-05,0.0043846157447,"1.0,0.247,1.0","0.0,0.0,0.663","SE","2","Suv39h2",0.297170706802721,0.422275509070295,0.568539345804989,0.318124768480726,0.402837129705215,0.418593833333333,0.429328520559335,0.379851910506425,NA,"mus","adipose","GSE125483"
"198","ENSMUSG00000026709","-","Dars2","chr1",161049937,161050000,NA,NA,5.9653853657e-05,0.0107051992827,"0.978,0.97,0.964","0.898,0.799,0.889","SE","1","Dars2",3.6096406533205,4.04972550433109,3.60820206583253,3.54262016034649,3.39238071665063,3.42109132088547,3.75585607449471,3.45203073262753,NA,"mus","adipose","GSE125483"
"199","ENSMUSG00000026754","-","Golga1","chr2",39047596,39047585,NA,NA,0.000269985925203,0.0160641625496,"0.302,0.136,0.041","0.0,0.0,0.0","A5SS","2","Golga1",2.27786414839404,2.31998661492912,4.7348822993002,3.67199536533286,3.46325016561995,2.66713449057958,3.11091102087445,3.26746000717746,NA,"mus","adipose","GSE125483"
"200","ENSMUSG00000026754","-","Golga1","chr2",39047134,39047585,NA,NA,0.000170355812037,0.00902885803796,"0.414,1.0,0.671","1.0,1.0,1.0","RI","2","Golga1",2.27786414839404,2.31998661492912,4.7348822993002,3.67199536533286,3.46325016561995,2.66713449057958,3.11091102087445,3.26746000717746,NA,"mus","adipose","GSE125483"
"201","ENSMUSG00000026791","-","Slc2a8","chr2",32981567,32981720,NA,NA,4.34948139061e-06,0.000830467579886,"0.247,0.312,0.307","0.076,0.158,0.093","RI","2","Slc2a8",7.39474986662512,6.00687344811468,6.99041279588657,8.82969352290433,8.32563351480212,8.42575960953568,6.79734537020879,8.52702888241404,NA,"mus","adipose","GSE125483"
"202","ENSMUSG00000026821","+","Ralgds","chr2",28549532,28550448,NA,NA,0.000376235117087,0.0162363572293,"0.032,0.029,0.014","0.012,0.012,0.017","RI","2","Ralgds",9.74780759527187,7.53071485531915,8.91266275019701,9.19030013412135,7.82159069046493,8.13026252324665,8.73039506692934,8.38071778261098,NA,"mus","adipose","GSE125483"
"203","ENSMUSG00000026826","-","Nr4a2","chr2",57108739,57108618,NA,NA,0.000100592061683,0.00763422621886,"0.463,0.625,0.649","1.0,1.0,0.747","A3SS","2","Nr4a2",1.13268071101256,1.0079629992609,1.09817164424735,0.774024610987928,0.736362317812269,0.552741122936684,1.0796051181736,0.68770935057896,NA,"mus","adipose","GSE125483"
"204","ENSMUSG00000026867","-","Gapvd1","chr2",34699825,34699906,NA,NA,0.000135961998159,0.0194875921128,"1.0,1.0,1.0","1.0,0.91,0.89","SE","2","Gapvd1",2.18796101360198,1.98476526280186,2.53031496908641,4.11675686252546,1.76297747352342,5.06948485597905,2.23434708183008,3.64973973067598,NA,"mus","adipose","GSE125483"
"205","ENSMUSG00000026933","-","Camsap1","chr2",25935564,25935561,NA,NA,0.000960165622116,0.0343021806319,"0.889,0.731,0.931","1.0,0.891,1.0","A3SS","2","Camsap1",2.5344471582218,2.38091604027247,2.80689300585564,2.26340418965105,2.38659992686424,2.44205330090822,2.57408540144997,2.36401913914117,NA,"mus","adipose","GSE125483"
"206","ENSMUSG00000026977","+","March7","chr2",60241052,60241075,NA,NA,0.00134785745068,0.0484211431339,"0.0,0.084,0.022","0.038,0.245,0.106","A5SS","2","March7",3.84768282003657,4.80138248898085,4.03642809132903,3.11861197882783,4.37167541920893,4.63695959262824,4.22849780011548,4.042415663555,NA,"mus","adipose","GSE125483"
"207","ENSMUSG00000026987","-","Baz2b","chr2",59920538,59922142,NA,NA,2.13158070561e-05,0.00209388845118,"0.071,0.078,0.037","0.047,0.0,0.007","RI","2","Baz2b",3.03849762769825,2.31049002164281,2.55357030754374,2.71123111133833,2.36002150681663,2.65819963769598,2.63418598562827,2.57648408528365,NA,"mus","adipose","GSE125483"
"208","ENSMUSG00000026999","+","Nup35","chr2",80656077,80657188,NA,NA,0.000498227900511,0.019296749839,"0.008,0.008,0.027","0.015,0.04,0.03","RI","2","Nup35",3.46117731253714,3.52338600356506,4.31451677005348,3.35113329144385,3.31403622341058,3.34109603832442,3.76636002871856,3.33542185105962,NA,"mus","adipose","GSE125483"
"209","ENSMUSG00000027200","+","Sema6d","chr2",124662203,124662371,NA,NA,0.00025491362641,0.0296142551355,"1.0,1.0,1.0","0.835,1.0,0.735","SE","2","Sema6d",3.12919652760678,2.89464545875556,2.72939347343498,3.29122159503741,2.81192903532531,3.6387281259589,2.91774515326577,3.24729291877387,NA,"mus","adipose","GSE125483"
"210","ENSMUSG00000027200","+","Sema6d","chr2",124662203,124662359,NA,NA,0.000159025204065,0.0212492680977,"1.0,1.0,1.0","0.856,1.0,0.625","SE","2","Sema6d",3.12919652760678,2.89464545875556,2.72939347343498,3.29122159503741,2.81192903532531,3.6387281259589,2.91774515326577,3.24729291877387,NA,"mus","adipose","GSE125483"
"211","ENSMUSG00000027244","-","Atg13","chr2",91682802,91682901,NA,NA,0.000318423070673,0.0347948140543,"0.0,1.0,1.0","0.0,0.0,1.0","SE","2","Atg13",11.1621418001374,9.92936890155678,9.93822952678571,12.7407230400641,11.9516749439103,11.867182073489,10.3432467428266,12.1865266858211,NA,"mus","adipose","GSE125483"
"212","ENSMUSG00000027245","+","Hypk","chr2",121457701,121457991,NA,NA,0.000561260479312,0.02119459885,"0.031,0.032,0.024","0.046,0.027,0.063","RI","2","Hypk",7.27099309681698,7.36521527434634,6.89508056707086,6.14904656972338,5.97185319041303,5.58379704926108,7.17709631274473,5.9015656031325,NA,"mus","adipose","GSE125483"
"213","ENSMUSG00000027318","-","Adam33","chr2",131053318,131053300,NA,NA,2.17352987046e-05,0.00289255882778,"0.729,1.0,1.0","0.528,0.504,0.506","A3SS","2","Adam33",3.54989797497219,3.33171992547275,2.90827263459399,1.79388593121987,3.94288056433074,3.42386746255098,3.26329684501298,3.05354465270053,NA,"mus","adipose","GSE125483"
"214","ENSMUSG00000027318","-","Adam33","chr2",131053300,131053389,NA,NA,1.82513451418e-05,0.00196918977405,"0.868,1.0,1.0","0.651,0.693,0.825","RI","2","Adam33",3.54989797497219,3.33171992547275,2.90827263459399,1.79388593121987,3.94288056433074,3.42386746255098,3.26329684501298,3.05354465270053,NA,"mus","adipose","GSE125483"
"215","ENSMUSG00000027333","+","Smox","chr2",131520268,131521171,NA,NA,0.000934186327855,0.0370560576716,"1.0,1.0,1.0","0.911,0.927,0.832","A5SS","2","Smox",2.25943978325629,1.88251076861839,1.92213079763739,2.21686465742167,2.24854448998459,2.02129514227016,2.02136044983736,2.16223476322547,NA,"mus","adipose","GSE125483"
"216","ENSMUSG00000027610","-","Gss","chr2",155578428,155578711,NA,NA,3.23844436878e-05,0.00287745307002,"0.077,0.567,0.378","0.14,0.05,0.055","RI","2","Gss",2.7384858693153,4.67438910955199,4.00084226170752,3.67446648757396,3.08611243110735,3.24467259864751,3.80457241352494,3.33508383910961,NA,"mus","adipose","GSE125483"
"217","ENSMUSG00000027667","+","Zfp639","chr3",32515283,32517028,NA,NA,0.000115059848018,0.00801757167804,"0.851,1.0,0.775","0.817,0.52,0.524","A3SS","3","Zfp639",6.27683314173516,2.64583195251142,5.12969363561644,5.63638397004566,5.7219212460274,5.61952148584475,4.68411957662101,5.65927556730594,NA,"mus","adipose","GSE125483"
"218","ENSMUSG00000027684","-","Mecom","chr3",29980957,29979985,NA,NA,0.000207516567452,0.0120301362274,"0.818,1.0,0.752","0.588,0.437,0.462","A3SS","3","Mecom",0.683583457391164,0.824146788364046,0.881227008529814,0.748990754244789,0.712642211233604,0.701970639253239,0.796319084761675,0.721201201577211,NA,"mus","adipose","GSE125483"
"219","ENSMUSG00000027901","+","Dennd2d","chr3",106483064,106483162,NA,NA,4.8365607741e-08,4.85260936212e-05,"0.533,0.457,0.078","1.0,1.0,0.88","SE","3","Dennd2d",3.36607167807222,3.14251227518928,1.43409931290041,4.36579139167152,3.14848433823529,5.41050908925451,2.64756108872064,4.30826160638711,NA,"mus","adipose","GSE125483"
"220","ENSMUSG00000028047","+","Thbs3","chr3",89223162,89223404,NA,NA,0.000302144464324,0.0138299761625,"0.118,0.163,0.126","0.1,0.085,0.063","RI","3","Thbs3",6.25055948247978,6.86734163591126,8.23609364814431,7.18878968670952,7.41889124984449,9.00147610138918,7.11799825551178,7.86971901264773,NA,"mus","adipose","GSE125483"
"221","ENSMUSG00000028047","+","Thbs3","chr3",89216887,89217684,NA,NA,2.21244594799e-05,0.00209388845118,"0.077,0.122,0.168","0.081,0.055,0.056","RI","3","Thbs3",6.25055948247978,6.86734163591126,8.23609364814431,7.18878968670952,7.41889124984449,9.00147610138918,7.11799825551178,7.86971901264773,NA,"mus","adipose","GSE125483"
"222","ENSMUSG00000028060","+","Khdc4","chr3",88700260,88700361,NA,NA,0.000349830215678,0.0171151725373,"0.818,0.83,0.87","0.895,0.95,0.923","A3SS","3","Khdc4",6.41041781175595,5.42745594419643,6.29411209747024,5.93492351904762,4.83496698928571,5.5115802828869,6.04399528447421,5.42715693040674,NA,"mus","adipose","GSE125483"
"223","ENSMUSG00000028073","-","Pear1","chr3",87752600,87752707,NA,NA,0.000259143056205,0.0124265265523,"0.122,0.123,0.1","0.035,0.042,0.073","RI","3","Pear1",7.77520992552721,6.4984958749447,6.29842696195251,5.90076796416458,6.60769138357175,6.75717977687657,6.85737758747481,6.4218797082043,NA,"mus","adipose","GSE125483"
"224","ENSMUSG00000028184","-","Adgrl2","chr3",148849765,148849804,NA,NA,8.05217274658e-06,0.00273439398516,"0.472,0.26,0.123","0.084,0.0,0.043","SE","3","Adgrl2",3.52826327940555,2.84221688167348,3.05567737505282,2.01685940555008,1.99468146492464,1.81155236300887,3.14205251204395,1.94103107782786,NA,"mus","adipose","GSE125483"
"225","ENSMUSG00000028364","-","Tnc","chr4",63984459,63984732,NA,NA,0.000378196022127,0.038827538588,"0.049,0.0,0.064","0.382,0.134,1.0","SE","4","Tnc",1.74154378795677,1.48736936773031,1.86579870509521,2.32023754670612,2.09522801878538,1.18322727135872,1.69823728692743,1.86623094561674,NA,"mus","adipose","GSE125483"
"226","ENSMUSG00000028411","-","Aptx","chr4",40694851,40695136,NA,NA,0.000308073582073,0.0340005408855,"0.988,1.0,0.981","0.904,0.96,0.934","SE","4","Aptx",3.14510025807,3.32850266479783,2.59132439925246,2.99846845174991,2.76807329051988,2.56763001410126,3.02164244070676,2.77805725212368,NA,"mus","adipose","GSE125483"
"227","ENSMUSG00000028459","-","Cd72","chr4",43449549,43449528,NA,NA,0.00079441404054,0.0303840005388,"0.537,0.909,0.367","0.0,0.0,0.436","A3SS","4","Cd72",1.39000528638223,1.30370326972531,1.14887280391584,1.6634587402104,0.828199875511397,0.764385270894214,1.28086045334113,1.08534796220534,NA,"mus","adipose","GSE125483"
"228","ENSMUSG00000028464","-","Tpm2","chr4",43516003,43514861,NA,NA,0.000209914531407,0.0120301362274,"0.134,0.117,0.076","0.134,0.165,0.187","A3SS","4","Tpm2",9.95959139807494,11.6016411069096,20.6885435785493,5.92612120075627,5.59247237676177,5.1363396112066,14.0832586945113,5.55164439624155,NA,"mus","adipose","GSE125483"
"229","ENSMUSG00000028487","-","Bnc2","chr4",84610108,84610197,NA,NA,3.3930917831e-07,0.000234852321468,"0.0,0.182,0.182","1.0,1.0,0.608","SE","4","Bnc2",1.09776207866406,1.26562721531686,1.9724912654759,1.72290372693908,1.04949136187913,1.08066430731588,1.44529351981894,1.2843531320447,NA,"mus","adipose","GSE125483"
"230","ENSMUSG00000028545","+","Bend5","chr4",111433086,111433168,NA,NA,7.35309387823e-06,0.00132805045545,"1.0,1.0,1.0","1.0,0.317,0.382","A3SS","4","Bend5",0.367134432304038,0.307577619477435,0.308478877909739,0.413742572921615,0.436494190973872,0.741093797149644,0.327730309897071,0.530443520348377,NA,"mus","adipose","GSE125483"
"231","ENSMUSG00000028573","+","Fggy","chr4",95800556,95800664,NA,NA,9.31948204346e-05,0.0146934947961,"0.853,1.0,0.94","1.0,1.0,1.0","SE","4","Fggy",6.12263758145106,5.0040929137577,5.1035610316564,5.66205766358658,6.78013276026694,6.18210840314853,5.41009717562172,6.20809960900068,NA,"mus","adipose","GSE125483"
"232","ENSMUSG00000028573","+","Fggy","chr4",95812107,95812169,NA,NA,6.79294285888e-06,0.00245804307744,"0.243,1.0,0.572","1.0,1.0,1.0","SE","4","Fggy",6.12263758145106,5.0040929137577,5.1035610316564,5.66205766358658,6.78013276026694,6.18210840314853,5.41009717562172,6.20809960900068,NA,"mus","adipose","GSE125483"
"233","ENSMUSG00000028600","-","Podn","chr4",108022637,108023302,NA,NA,1.00071108711e-06,0.00037789352427,"0.15,0.101,0.142","0.073,0.062,0.093","RI","4","Podn",20.1481774550351,10.6609910053864,14.6319125676815,31.4895867683841,32.7788414074941,53.7398685992974,15.1470270093677,39.3360989250585,NA,"mus","adipose","GSE125483"
